FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
18,Polyline,2666919,1,0.6,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.511,0,1271.622,18.608,0.442,0,0,0,0.523,0,0,0,1266,0,867,0,0,0,0,0,0,0,0,0,0,0,0.523,0,0,0,3196.642,59.713,14.047,0,0,0,0.668,0,0,0,3311,0,2051,0,0,0,0,0,0,0,0,0,0,0,0.668,0,0,0,3737.96,59.466,6.066,0,0,0,0.569,0,0,0,3923,0,2347,0,0,0,0,0,0,0,0,0,0,0,0.569,0,0,0,1442.125,24.802,4.2,0,0,0,0.615,0,0,0,1493,0,926,0,0,0,0,0,0,0,0,0,0,0,0.615,0,0,0,2663.669,38.405,0.353,0,0,0,0.516,0,0,0,2706,0,1762,0,0,0,0,0,0,0,0,0,0,0,0.516,0,0,0,12312.018,200.994,25.108,0,0,0,0.025,N,HV
22,Polyline,2666924,1,0.3,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.259,0,621.072,9.059,0.187,0,0,0,0.264,0,0,0,1220,0,837,0,0,0,0,0,0,0,0,0,0,0,0.264,0,0,0,1570.344,28.542,6.108,0,0,0,0.329,0,0,0,3215,0,1986,0,0,0,0,0,0,0,0,0,0,0,0.329,0,0,0,1722.215,26.517,1.914,0,0,0,0.279,0,0,0,3542,0,2162,0,0,0,0,0,0,0,0,0,0,0,0.279,0,0,0,589.369,9.147,0.728,0,0,0,0.281,0,0,0,1199,0,753,0,0,0,0,0,0,0,0,0,0,0,0.281,0,0,0,1101.445,15.8,0.065,0,0,0,0.26,0,0,0,2170,0,1478,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,5604.445,89.065,9.002,0,0,0,0.009,N,HV
23,Polyline,2666927,1,0.34,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.288,0,691.947,10.093,0.208,0,0,0,0.294,0,0,0,1220,0,837,0,0,0,0,0,0,0,0,0,0,0,0.294,0,0,0,1749.546,31.799,6.805,0,0,0,0.367,0,0,0,3215,0,1986,0,0,0,0,0,0,0,0,0,0,0,0.367,0,0,0,1918.748,29.543,2.133,0,0,0,0.311,0,0,0,3542,0,2162,0,0,0,0,0,0,0,0,0,0,0,0.311,0,0,0,656.626,10.191,0.811,0,0,0,0.313,0,0,0,1199,0,753,0,0,0,0,0,0,0,0,0,0,0,0.313,0,0,0,1227.138,17.603,0.072,0,0,0,0.29,0,0,0,2170,0,1478,0,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0,6244.004,99.229,10.029,0,0,0,0.01,N,HV
26,Polyline,2671691,1,0.41,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2566,4,0, ,0.347,0,5457.187,98.049,20.09,646.934,11.967,2.725,0.437,0,13077,0,126,0,62,0,1015,0,307,0,274,0,126,0,72,0,0.45,0,0,0,8318.126,163.911,45.081,688.685,13.964,4.126,0.479,0,19100,0,334,0,188,0,969,0,385,0,345,0,584,0,315,0,0.493,0,0,0,8552.416,138.498,16.32,1715.023,28.611,4.11,0.394,0,19918,0,399,0,204,0,2183,0,1252,0,796,0,381,0,197,0,0.406,0,0,0,3023.078,47.712,4.525,218.887,3.559,0.432,0.384,0,4537,0,61,0,33,0,264,0,101,0,175,0,1814,0,1013,0,0.395,0,0,0,7158.833,103.998,1.729,919.327,13.765,0.632,0.353,0,11356,0,82,0,46,0,905,0,557,0,806,0,3857,0,2320,0,0.364,0,0,0,32509.639,552.169,87.745,4188.856,71.867,12.026,0.1,N,ML
0,Polyline,19424,1,0.28,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.239,0,4339.652,81.553,19.558,668.97,12.94,3.383,0.315,0,14995,0,253,0,166,0,1310,0,616,0,470,0,81,0,48,0,0.324,0,0,0,5815.24,103.571,20.496,510.104,9.354,2.067,0.298,0,18680,0,612,0,373,0,1163,0,289,0,375,0,723,0,440,0,0.307,0,0,0,6443.726,104.2,12.147,1525.007,25.405,3.619,0.271,0,21743,0,487,0,241,0,2871,0,1505,0,1086,0,406,0,202,0,0.279,0,0,0,2183.926,33.749,2.55,191.254,3.045,0.313,0.259,0,4266,0,247,0,102,0,334,0,118,0,233,0,2076,0,1131,0,0.267,0,0,0,5875.269,85.752,1.819,828.674,12.466,0.628,0.245,0,13933,0,825,0,380,0,1179,0,690,0,1099,0,3742,0,2163,0,0.252,0,0,0,24657.813,408.826,56.571,3724.01,63.21,10.01,0.067,S,ML
1,Polyline,19573,1,0.59,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.508,0,9152.436,170.786,40.037,1410.029,27.084,6.94,0.664,0,14891,0,253,0,166,0,1298,0,612,0,467,0,73,0,46,0,0.684,0,0,0,11838.432,204.543,35.422,1057.077,18.808,3.707,0.615,0,18079,0,467,0,293,0,1134,0,281,0,367,0,700,0,418,0,0.633,0,0,0,12527.727,196.324,17.357,3119.03,50.362,5.804,0.558,0,20364,0,155,0,76,0,2733,0,1465,0,1060,0,348,0,176,0,0.575,0,0,0,4077.043,61.206,2.963,392.103,6.066,0.465,0.534,0,3964,0,30,0,14,0,318,0,115,0,228,0,1853,0,1012,0,0.551,0,0,0,10974.737,158.938,2.156,1687.052,25.183,1.082,0.515,0,13268,0,22,0,8,0,1122,0,661,0,1061,0,3298,0,1905,0,0.531,0,0,0,48570.376,791.796,97.934,7665.291,127.503,17.999,0.116,S,ML
6,Polyline,21468,1,0.46,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.397,0,6538.475,123.246,29.839,834.462,16.19,4.269,0.524,0,13750,0,128,0,94,0,981,0,494,0,325,0,78,0,54,0,0.54,0,0,0,8815.63,161.164,35.226,722.273,13.594,3.275,0.509,0,16722,0,427,0,290,0,1015,0,246,0,297,0,1006,0,571,0,0.523,0,0,0,9897.649,161.138,19.743,1980.921,33.222,4.923,0.453,0,20001,0,428,0,269,0,2222,0,1258,0,793,0,442,0,210,0,0.466,0,0,0,3354.538,52.339,4.417,238.749,3.838,0.427,0.434,0,3639,0,174,0,99,0,253,0,97,0,165,0,2173,0,1151,0,0.447,0,0,0,8489.726,123.559,2.277,1022.68,15.341,0.731,0.405,0,12423,0,141,0,85,0,881,0,552,0,773,0,3558,0,2106,0,0.417,0,0,0,37096.017,621.446,91.503,4799.085,82.185,13.626,0.105,S,ML
7,Polyline,21469,1,0.56,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2491,4,0, ,0.477,0,7607.497,139.146,30.467,964.652,18.164,4.383,0.611,0,13386,0,90,0,67,0,934,0,479,0,319,0,70,0,46,0,0.629,0,0,0,9514.523,161.23,25.309,822.628,14.357,2.605,0.566,0,15286,0,213,0,136,0,958,0,231,0,288,0,931,0,517,0,0.583,0,0,0,10742.06,168.332,14.874,2260.138,36.492,4.204,0.524,0,18442,0,228,0,125,0,2083,0,1205,0,770,0,336,0,156,0,0.54,0,0,0,3542.813,53.486,2.875,273.467,4.255,0.348,0.505,0,3308,0,78,0,51,0,238,0,93,0,160,0,1915,0,1009,0,0.52,0,0,0,9535.13,138.207,1.991,1181.866,17.657,0.773,0.484,0,11912,0,89,0,54,0,836,0,531,0,755,0,3189,0,1876,0,0.499,0,0,0,40942.023,660.402,75.516,5502.751,90.924,12.314,0.088,S,ML
9,Polyline,22157,1,0.05,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.043,0,890.63,19.13,6.407,122.324,2.702,0.955,0.065,0,16631,0,618,0,377,0,1343,0,627,0,472,0,91,0,63,0,0.066,0,0,0,1150.706,22.322,5.883,96.176,1.92,0.546,0.058,0,20349,0,592,0,369,0,1220,0,311,0,389,0,1057,0,605,0,0.06,0,0,0,1267.219,21.358,3.254,280.864,4.875,0.863,0.051,0,24158,0,279,0,135,0,2937,0,1561,0,1109,0,487,0,239,0,0.052,0,0,0,415.41,6.536,0.602,34.964,0.567,0.067,0.047,0,4610,0,38,0,17,0,340,0,122,0,236,0,2363,0,1265,0,0.049,0,0,0,1100.865,16.13,0.404,154.583,2.334,0.126,0.044,0,15455,0,136,0,73,0,1231,0,721,0,1134,0,3985,0,2328,0,0.045,0,0,0,4824.83,85.476,16.55,688.911,12.399,2.557,0.019,S,ML
12,Polyline,91115,1,0.24,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.206,0,731.216,11.495,1.049,0,0,0,0.227,0,0,0,1839,0,1201,0,0,0,0,0,0,0,0,0,0,0,0.227,0,0,0,1133.385,19.161,2.97,0,0,0,0.244,0,0,0,2830,0,1882,0,0,0,0,0,0,0,0,0,0,0,0.244,0,0,0,1265.437,19.096,1.018,0,0,0,0.218,0,0,0,3374,0,1887,0,0,0,0,0,0,0,0,0,0,0,0.218,0,0,0,482.988,7.568,0.668,0,0,0,0.226,0,0,0,1254,0,754,0,0,0,0,0,0,0,0,0,0,0,0.226,0,0,0,924.844,13.279,0.067,0,0,0,0.207,0,0,0,2462,0,1383,0,0,0,0,0,0,0,0,0,0,0,0.207,0,0,0,4537.871,70.599,5.772,0,0,0,0.006,S,HV
14,Polyline,127719,1,0.34,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.292,0,5710.925,115.326,33.742,830.866,17.263,5.393,0.412,0,16631,0,0,0,0,0,1343,0,627,0,472,0,91,0,63,0,0.424,0,0,0,7489.018,139.795,32.809,653.26,12.552,3.22,0.381,0,20349,0,0,0,0,0,1220,0,311,0,389,0,1057,0,605,0,0.392,0,0,0,8466.527,141.592,20.641,1907.725,32.861,5.608,0.341,0,24158,0,0,0,0,0,2937,0,1561,0,1109,0,487,0,239,0,0.352,0,0,0,2802.895,44.007,3.966,237.487,3.842,0.449,0.321,0,4610,0,0,0,0,0,340,0,122,0,236,0,2363,0,1265,0,0.33,0,0,0,7406.34,108.435,2.63,1049.98,15.844,0.844,0.299,0,15455,0,0,0,0,0,1231,0,721,0,1134,0,3985,0,2328,0,0.308,0,0,0,31875.705,549.155,93.788,4679.318,82.362,15.514,0.109,S,ML
17,Polyline,1658179,1,0.24,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.206,0,3447.293,67.738,18.491,514.809,10.409,3.055,0.284,0,14272,0,0,0,0,0,1197,0,535,0,408,0,39,0,19,0,0.292,0,0,0,4557.74,83.931,18.82,418.342,7.93,1.954,0.266,0,17698,0,145,0,80,0,1126,0,266,0,347,0,637,0,386,0,0.274,0,0,0,5189.463,87.114,12.978,1276.196,22.065,3.834,0.242,0,20538,0,332,0,166,0,2811,0,1456,0,1038,0,357,0,179,0,0.25,0,0,0,1775.368,28.155,2.793,159.735,2.61,0.328,0.229,0,4026,0,217,0,89,0,327,0,114,0,223,0,1967,0,1081,0,0.236,0,0,0,5018.422,74.192,2.5,699.081,10.652,0.665,0.213,0,13825,0,804,0,372,0,1168,0,674,0,1064,0,3711,0,2149,0,0.22,0,0,0,19988.287,341.129,55.582,3068.163,53.666,9.836,0.065,S,ML
19,Polyline,2666920,1,0.31,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2485,4,0, ,0.265,0,632.133,9.217,0.186,0,0,0,0.27,0,0,0,1221,0,825,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,1158.91,17.775,1.22,0,0,0,0.284,0,0,0,2238,0,1513,0,0,0,0,0,0,0,0,0,0,0,0.284,0,0,0,1497.222,22.256,0.867,0,0,0,0.276,0,0,0,3094,0,1752,0,0,0,0,0,0,0,0,0,0,0,0.276,0,0,0,603.091,9.36,0.745,0,0,0,0.288,0,0,0,1215,0,737,0,0,0,0,0,0,0,0,0,0,0,0.288,0,0,0,1123.689,16.118,0.065,0,0,0,0.266,0,0,0,2326,0,1311,0,0,0,0,0,0,0,0,0,0,0,0.266,0,0,0,5015.044,74.726,3.083,0,0,0,0.003,S,HV
20,Polyline,2666922,1,0.28,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.238,0,568.29,8.286,0.167,0,0,0,0.243,0,0,0,1221,0,825,0,0,0,0,0,0,0,0,0,0,0,0.243,0,0,0,1041.865,15.98,1.096,0,0,0,0.256,0,0,0,2238,0,1513,0,0,0,0,0,0,0,0,0,0,0,0.256,0,0,0,1346.008,20.008,0.779,0,0,0,0.248,0,0,0,3094,0,1752,0,0,0,0,0,0,0,0,0,0,0,0.248,0,0,0,542.181,8.415,0.67,0,0,0,0.259,0,0,0,1215,0,737,0,0,0,0,0,0,0,0,0,0,0,0.259,0,0,0,1010.201,14.49,0.059,0,0,0,0.239,0,0,0,2326,0,1311,0,0,0,0,0,0,0,0,0,0,0,0.239,0,0,0,4508.544,67.179,2.771,0,0,0,0.003,S,HV
21,Polyline,2666923,1,0.59,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.509,0,1213.861,17.698,0.357,0,0,0,0.519,0,0,0,1221,0,825,0,0,0,0,0,0,0,0,0,0,0,0.519,0,0,0,2225.413,34.134,2.342,0,0,0,0.546,0,0,0,2238,0,1513,0,0,0,0,0,0,0,0,0,0,0,0.546,0,0,0,2875.06,42.737,1.665,0,0,0,0.529,0,0,0,3094,0,1752,0,0,0,0,0,0,0,0,0,0,0,0.529,0,0,0,1158.093,17.974,1.43,0,0,0,0.552,0,0,0,1215,0,737,0,0,0,0,0,0,0,0,0,0,0,0.552,0,0,0,2157.778,30.951,0.125,0,0,0,0.511,0,0,0,2326,0,1311,0,0,0,0,0,0,0,0,0,0,0,0.511,0,0,0,9630.204,143.494,5.92,0,0,0,0.006,S,HV
24,Polyline,2666929,1,0.05,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.043,0,103.606,1.511,0.031,0,0,0,0.044,0,0,0,1221,0,825,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0,0,189.945,2.913,0.2,0,0,0,0.047,0,0,0,2238,0,1513,0,0,0,0,0,0,0,0,0,0,0,0.047,0,0,0,245.394,3.648,0.142,0,0,0,0.045,0,0,0,3094,0,1752,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0,98.846,1.534,0.122,0,0,0,0.047,0,0,0,1215,0,737,0,0,0,0,0,0,0,0,0,0,0,0.047,0,0,0,184.172,2.642,0.011,0,0,0,0.044,0,0,0,2326,0,1311,0,0,0,0,0,0,0,0,0,0,0,0.044,0,0,0,821.964,12.248,0.505,0,0,0,0.001,S,HV
25,Polyline,2666931,1,0.1,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.086,0,304.61,4.789,0.437,0,0,0,0.095,0,0,0,1839,0,1201,0,0,0,0,0,0,0,0,0,0,0,0.095,0,0,0,472.146,7.982,1.237,0,0,0,0.102,0,0,0,2830,0,1882,0,0,0,0,0,0,0,0,0,0,0,0.102,0,0,0,527.156,7.955,0.424,0,0,0,0.091,0,0,0,3374,0,1887,0,0,0,0,0,0,0,0,0,0,0,0.091,0,0,0,201.203,3.153,0.278,0,0,0,0.094,0,0,0,1254,0,754,0,0,0,0,0,0,0,0,0,0,0,0.094,0,0,0,385.272,5.532,0.028,0,0,0,0.086,0,0,0,2462,0,1383,0,0,0,0,0,0,0,0,0,0,0,0.086,0,0,0,1890.387,29.41,2.405,0,0,0,0.002,S,HV
27,Polyline,2671693,1,0.2,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.172,0,560.099,8.567,0.565,0,0,0,0.185,0,0,0,1687,0,1097,0,0,0,0,0,0,0,0,0,0,0,0.185,0,0,0,778.989,12.059,0.931,0,0,0,0.187,0,0,0,2329,0,1543,0,0,0,0,0,0,0,0,0,0,0,0.187,0,0,0,751.225,10.885,0.153,0,0,0,0.175,0,0,0,2428,0,1306,0,0,0,0,0,0,0,0,0,0,0,0.175,0,0,0,178.854,2.565,0.01,0,0,0,0.173,0,0,0,565,0,324,0,0,0,0,0,0,0,0,0,0,0,0.173,0,0,0,436.974,6.246,0.003,0,0,0,0.173,0,0,0,1396,0,776,0,0,0,0,0,0,0,0,0,0,0,0.173,0,0,0,2706.141,40.321,1.662,0,0,0,0.002,S,HV
28,Polyline,2671695,1,0.71,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.605,0,1743.536,25.998,1.09,0,0,0,0.632,0,0,0,1503,0,967,0,0,0,0,0,0,0,0,0,0,0,0.632,0,0,0,2164.949,31.946,1.018,0,0,0,0.625,0,0,0,1870,0,1197,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,2635.775,38.192,0.538,0,0,0,0.614,0,0,0,2428,0,1306,0,0,0,0,0,0,0,0,0,0,0,0.614,0,0,0,627.532,8.998,0.033,0,0,0,0.607,0,0,0,565,0,324,0,0,0,0,0,0,0,0,0,0,0,0.607,0,0,0,1533.182,21.914,0.011,0,0,0,0.605,0,0,0,1396,0,776,0,0,0,0,0,0,0,0,0,0,0,0.605,0,0,0,8704.974,127.048,2.691,0,0,0,0.003,S,HV
29,Polyline,2753093,1,0.46,I 5 HOV, ,I5H,5,22,0,40,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.619,0,145.676,3.237,0,0,0,0,0.619,0,0,0,184,0,130,0,0,0,0,0,0,0,0,0,0,0,0.619,0,0,0,373.933,8.313,0.004,0,0,0,0.619,0,0,0,459,0,347,0,0,0,0,0,0,0,0,0,0,0,0.619,0,0,0,0,0,0,0,0,0,0.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619,0,0,0,0,0,0,0,0,0,0.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619,0,0,0,0,0,0,0,0,0,0.619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619,0,0,0,519.609,11.551,0.004,0,0,0,0,S,HV
