FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
17,Polyline,129751,1,0.3,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,4,2,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.26,0,5315.659,101.401,25.463,886.551,17.406,4.741,0.348,0,15268,0,1270,0,139,0,1537,0,812,0,570,0,472,0,353,0,0.358,0,0,0,8635.896,195.891,72.522,913.278,21.297,8.25,0.413,0,24428,0,723,0,460,0,1612,0,681,0,714,0,1716,0,1107,0,0.425,0,0,0,8747.056,153.188,28.23,2311.592,41.687,8.664,0.319,0,26412,0,344,0,198,0,3738,0,2221,0,1652,0,1179,0,667,0,0.329,0,0,0,3236.714,54.378,8.139,274.56,4.751,0.829,0.306,0,5878,0,221,0,102,0,416,0,165,0,323,0,2789,0,1667,0,0.315,0,0,0,6753.153,98.424,1.951,1200.898,18.04,0.884,0.266,0,12982,0,908,0,530,0,1510,0,948,0,1496,0,4878,0,2937,0,0.274,0,0,0,32688.478,603.282,136.304,5586.878,103.18,23.368,0.16,N,ML
18,Polyline,146976,1,0.34,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.288,0,5275.86,101.95,26.58,915.406,18.204,5.127,0.39,0,13714,0,1538,0,13,0,1426,0,759,0,537,0,246,0,177,0,0.401,0,0,0,8024.768,172.085,57.445,996.118,21.968,7.738,0.433,0,21080,0,875,0,65,0,1585,0,671,0,706,0,1127,0,715,0,0.445,0,0,0,7753.039,130.55,19.792,2463.391,42.722,7.531,0.34,0,22187,0,4,0,2,0,3501,0,2189,0,1635,0,548,0,313,0,0.35,0,0,0,2911.677,47.123,5.528,299.642,4.996,0.715,0.327,0,4856,0,7,0,226,0,409,0,163,0,319,0,2209,0,1360,0,0.336,0,0,0,6586.081,96.029,1.943,1268.52,19.064,0.942,0.294,0,11560,0,899,0,526,0,1428,0,901,0,1443,0,4094,0,2505,0,0.303,0,0,0,30551.425,547.737,111.288,5943.077,106.955,22.054,0.133,N,ML
20,Polyline,2666919,1,0.6,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.51,0,1276.176,18.683,0.452,0,0,0,0.523,0,0,0,856,0,1287,0,0,0,0,0,0,0,0,0,0,0,0.539,0,0,0,3118.682,57.023,12.47,0,0,0,0.653,0,0,0,2621,0,2616,0,0,0,0,0,0,0,0,0,0,0,0.673,0,0,0,3251.48,49.484,3.034,0,0,0,0.544,0,0,0,3411,0,2049,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,1015.939,15.245,0.732,0,0,0,0.536,0,0,0,1066,0,640,0,0,0,0,0,0,0,0,0,0,0,0.553,0,0,0,0,0,0,0,0,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526,0,0,0,8662.276,140.435,16.689,0,0,0,0.017,N,HV
24,Polyline,2666924,1,0.3,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.259,0,316.424,4.527,0.006,0,0,0,0.259,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0.267,0,0,0,1298.002,20.9,2.357,0,0,0,0.292,0,0,0,1891,0,2408,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,1205.611,17.545,0.322,0,0,0,0.264,0,0,0,2498,0,1495,0,0,0,0,0,0,0,0,0,0,0,0.272,0,0,0,372.885,5.401,0.074,0,0,0,0.262,0,0,0,902,0,333,0,0,0,0,0,0,0,0,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0.259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0,0,0,3192.921,48.372,2.759,0,0,0,0.003,N,HV
25,Polyline,2666927,1,0.34,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.288,0,352.533,5.043,0.007,0,0,0,0.289,0,0,0,0,0,1048,0,0,0,0,0,0,0,0,0,0,0,0.298,0,0,0,1446.125,23.285,2.626,0,0,0,0.325,0,0,0,1891,0,2408,0,0,0,0,0,0,0,0,0,0,0,0.335,0,0,0,1343.191,19.547,0.359,0,0,0,0.294,0,0,0,2498,0,1495,0,0,0,0,0,0,0,0,0,0,0,0.303,0,0,0,415.437,6.017,0.082,0,0,0,0.292,0,0,0,902,0,333,0,0,0,0,0,0,0,0,0,0,0,0.301,0,0,0,0,0,0,0,0,0,0.288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297,0,0,0,3557.286,53.892,3.074,0,0,0,0.003,N,HV
28,Polyline,2671691,1,0.41,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2566,4,0, ,0.347,0,5329.502,97.936,21.8,905.14,17.123,4.192,0.447,0,11297,0,1041,0,24,0,1151,0,659,0,423,0,449,0,337,0,0.46,0,0,0,9174.624,209.408,78.342,875.955,20.553,8.039,0.555,0,19729,0,278,0,68,0,1134,0,532,0,495,0,1552,0,1007,0,0.571,0,0,0,9039.643,155.653,26.515,2291.832,40.64,7.899,0.419,0,20589,0,13,0,6,0,2714,0,1767,0,1173,0,1084,0,609,0,0.431,0,0,0,3453.962,58.317,8.974,260.233,4.525,0.808,0.411,0,4721,0,10,0,3,0,291,0,129,0,222,0,2366,0,1421,0,0.423,0,0,0,7224.094,105.401,2.2,1225.769,18.433,0.922,0.355,0,9846,0,717,0,412,0,1131,0,768,0,1125,0,4271,0,2576,0,0.366,0,0,0,34221.825,626.715,137.832,5558.929,101.274,21.861,0.16,N,ML
29,Polyline,2671692,1,0.56,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2566,4,0, ,0.479,0,428.284,6.121,0.002,0,0,0,0.479,0,0,0,0,0,766,0,0,0,0,0,0,0,0,0,0,0,0.494,0,0,0,1709.781,25.22,0.795,0,0,0,0.495,0,0,0,1341,0,1717,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0,0,1888.699,27.24,0.258,0,0,0,0.484,0,0,0,2098,0,1280,0,0,0,0,0,0,0,0,0,0,0,0.499,0,0,0,647.458,9.348,0.099,0,0,0,0.484,0,0,0,698,0,460,0,0,0,0,0,0,0,0,0,0,0,0.499,0,0,0,0,0,0,0,0,0,0.479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494,0,0,0,4674.222,67.929,1.155,0,0,0,0.001,N,HV
32,Polyline,2671696,1,0.24,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.209,0,298.953,4.282,0.011,0,0,0,0.21,0,0,0,278,0,946,0,0,0,0,0,0,0,0,0,0,0,0.216,0,0,0,1027.529,16.39,1.711,0,0,0,0.234,0,0,0,2107,0,2100,0,0,0,0,0,0,0,0,0,0,0,0.241,0,0,0,848.987,12.259,0.13,0,0,0,0.212,0,0,0,2171,0,1305,0,0,0,0,0,0,0,0,0,0,0,0.218,0,0,0,282.833,4.084,0.043,0,0,0,0.212,0,0,0,698,0,460,0,0,0,0,0,0,0,0,0,0,0,0.218,0,0,0,0,0,0,0,0,0,0.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,0,0,0,2458.302,37.014,1.896,0,0,0,0.002,N,HV
0,Polyline,19424,1,0.28,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.239,0,5416.259,135.392,58.017,813.598,20.892,9.27,0.419,0,16506,0,2067,0,171,0,1562,0,792,0,560,0,403,0,252,0,0.43,0,0,0,6848.291,153.506,55.673,881.723,20.32,7.724,0.376,0,20582,0,1375,0,264,0,1730,0,702,0,726,0,1486,0,821,0,0.386,0,0,0,7485.712,139.308,32.37,2217.43,42.478,10.8,0.312,0,23781,0,1211,0,669,0,3922,0,2284,0,1736,0,742,0,408,0,0.321,0,0,0,2555.824,42.65,6.138,268.035,4.607,0.778,0.28,0,4574,0,255,0,130,0,437,0,174,0,349,0,2680,0,1515,0,0.288,0,0,0,7123.585,106.845,5.079,1095.872,16.939,1.284,0.251,0,15875,0,2189,0,1190,0,1503,0,928,0,1494,0,3902,0,2358,0,0.259,0,0,0,29429.671,577.7,157.276,5276.657,105.236,29.855,0.187,S,ML
1,Polyline,19573,1,0.59,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.508,0,10553.568,233.152,82.386,1660.952,37.73,14.002,0.786,0,15768,0,1383,0,32,0,1487,0,768,0,545,0,373,0,235,0,0.808,0,0,0,12884.832,251.143,67.074,1777.218,35.648,10.259,0.694,0,19002,0,762,0,66,0,1624,0,675,0,697,0,1211,0,680,0,0.714,0,0,0,13660.733,231.335,36.182,4498.806,78.464,14.195,0.603,0,21874,0,73,0,43,0,3707,0,2202,0,1675,0,678,0,361,0,0.621,0,0,0,4615.073,72.097,6.167,544.555,8.765,0.986,0.556,0,4163,0,21,0,11,0,413,0,168,0,337,0,2285,0,1300,0,0.573,0,0,0,13647.683,201.695,6.728,2228.641,33.945,2.107,0.526,0,15144,0,1436,0,793,0,1425,0,892,0,1440,0,3530,0,2104,0,0.542,0,0,0,55361.889,989.422,198.537,10710.172,194.552,41.549,0.24,S,ML
6,Polyline,21468,1,0.46,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.397,0,7262.603,155.592,51.841,979.566,21.583,7.589,0.596,0,14101,0,439,0,205,0,1091,0,632,0,390,0,573,0,348,0,0.613,0,0,0,9400.217,191.287,56.998,1108.908,23.215,7.374,0.566,0,16548,0,738,0,380,0,1285,0,573,0,534,0,1646,0,965,0,0.582,0,0,0,10658.4,187.444,35.181,2693.922,48.784,10.299,0.489,0,20666,0,341,0,215,0,2808,0,1809,0,1194,0,1144,0,625,0,0.504,0,0,0,3670.243,59.897,7.465,311.996,5.245,0.788,0.454,0,3790,0,29,0,166,0,305,0,135,0,233,0,2513,0,1419,0,0.468,0,0,0,9690.424,143.323,4.889,1365.736,20.818,1.308,0.411,0,13156,0,1177,0,651,0,1107,0,754,0,1085,0,3714,0,2205,0,0.424,0,0,0,40681.887,737.543,156.374,6460.128,119.645,27.358,0.184,S,ML
7,Polyline,21469,1,0.56,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2491,4,0, ,0.477,0,8233.518,164.483,46.861,1118.93,23,7.015,0.668,0,13483,0,359,0,70,0,1022,0,608,0,379,0,542,0,329,0,0.687,0,0,0,9917.204,179.132,37.458,1272.65,23.667,5.486,0.604,0,14728,0,533,0,180,0,1212,0,552,0,521,0,1486,0,879,0,0.621,0,0,0,11651.016,194.146,27.703,3095.576,53.131,8.908,0.557,0,18958,0,178,0,114,0,2646,0,1746,0,1166,0,1076,0,593,0,0.574,0,0,0,3863.065,60.015,4.829,360.352,5.768,0.621,0.519,0,3392,0,15,0,159,0,288,0,131,0,228,0,2156,0,1214,0,0.535,0,0,0,10969.856,161.162,4.449,1587.332,24.035,1.359,0.491,0,12602,0,1115,0,624,0,1054,0,731,0,1065,0,3358,0,1997,0,0.506,0,0,0,44634.659,758.938,121.3,7434.84,129.6,23.388,0.145,S,ML
9,Polyline,22157,1,0.05,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.043,0,999.078,25.96,11.688,144.414,3.854,1.791,0.078,0,17507,0,1383,0,103,0,1530,0,794,0,559,0,591,0,361,0,0.08,0,0,0,1237.114,27.801,10.128,153.531,3.547,1.354,0.068,0,21070,0,762,0,81,0,1671,0,689,0,705,0,1761,0,1023,0,0.069,0,0,0,1366.852,25.626,6.099,390.665,7.539,1.958,0.056,0,25296,0,73,0,43,0,3846,0,2258,0,1695,0,1208,0,667,0,0.058,0,0,0,459.892,7.676,1.106,47.387,0.815,0.138,0.05,0,4841,0,21,0,11,0,432,0,172,0,342,0,2762,0,1546,0,0.052,0,0,0,1313.804,19.815,1.047,202.37,3.145,0.254,0.045,0,17093,0,1446,0,800,0,1539,0,963,0,1538,0,4320,0,2569,0,0.047,0,0,0,5376.74,106.878,30.068,938.367,18.9,5.495,0.036,S,ML
14,Polyline,91115,1,0.24,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.206,0,398.32,5.741,0.05,0,0,0,0.208,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0.214,0,0,0,1030.197,16.56,1.843,0,0,0,0.232,0,0,0,2116,0,2167,0,0,0,0,0,0,0,0,0,0,0,0.239,0,0,0,997.244,14.556,0.309,0,0,0,0.211,0,0,0,2529,0,1617,0,0,0,0,0,0,0,0,0,0,0,0.217,0,0,0,212.871,3.052,0.011,0,0,0,0.207,0,0,0,542,0,343,0,0,0,0,0,0,0,0,0,0,0,0.213,0,0,0,0,0,0,0,0,0,0.206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213,0,0,0,2638.633,39.908,2.214,0,0,0,0.002,S,HV
16,Polyline,127719,1,0.34,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.292,0,6751.038,174.039,77.596,980.571,25.962,11.954,0.526,0,17507,0,1383,0,0,0,1529,0,794,0,559,0,591,0,361,0,0.54,0,0,0,8334.174,185.38,66.32,1042.835,23.85,8.952,0.454,0,21070,0,641,0,0,0,1671,0,689,0,705,0,1761,0,1023,0,0.467,0,0,0,9244.655,172.8,40.733,2653.53,51.055,13.147,0.382,0,25296,0,0,0,0,0,3846,0,2258,0,1695,0,1208,0,667,0,0.393,0,0,0,3112.854,51.862,7.393,321.867,5.523,0.925,0.34,0,4841,0,0,0,0,0,432,0,172,0,342,0,2762,0,1546,0,0.35,0,0,0,8923.809,134.593,7.11,1374.569,21.365,1.728,0.308,0,17093,0,1446,0,800,0,1539,0,963,0,1538,0,4320,0,2569,0,0.317,0,0,0,36366.53,718.675,199.153,6373.372,127.755,36.706,0.236,S,ML
19,Polyline,1658179,1,0.24,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.206,0,4590.917,156.116,90.532,687.554,23.95,14.127,0.491,0,16311,0,2052,0,139,0,1540,0,773,0,543,0,346,0,222,0,0.503,0,0,0,5692.786,148.973,67.647,742.202,19.945,9.342,0.378,0,20147,0,1212,0,198,0,1702,0,682,0,699,0,1341,0,749,0,0.388,0,0,0,6195.451,127.427,38.921,1868.867,39.543,12.845,0.297,0,22949,0,1138,0,627,0,3860,0,2228,0,1675,0,653,0,368,0,0.306,0,0,0,2140.903,38.286,7.702,225.092,4.145,0.929,0.258,0,4440,0,234,0,119,0,430,0,169,0,336,0,2615,0,1485,0,0.266,0,0,0,6102.525,94.261,7.082,930.943,14.817,1.518,0.223,0,15767,0,2187,0,1187,0,1491,0,914,0,1462,0,3866,0,2342,0,0.23,0,0,0,24722.583,565.064,211.884,4454.658,102.399,38.761,0.251,S,ML
21,Polyline,2666920,1,0.31,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2485,4,0, ,0.265,0,480.127,6.906,0.047,0,0,0,0.267,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0.275,0,0,0,1261.686,19.884,1.86,0,0,0,0.292,0,0,0,1995,0,2086,0,0,0,0,0,0,0,0,0,0,0,0.301,0,0,0,1245.919,18.144,0.345,0,0,0,0.27,0,0,0,2456,0,1574,0,0,0,0,0,0,0,0,0,0,0,0.278,0,0,0,263.714,3.779,0.012,0,0,0,0.266,0,0,0,521,0,332,0,0,0,0,0,0,0,0,0,0,0,0.274,0,0,0,0,0,0,0,0,0,0.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273,0,0,0,3251.447,48.713,2.264,0,0,0,0.002,S,HV
22,Polyline,2666922,1,0.28,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.238,0,431.356,6.204,0.042,0,0,0,0.24,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0.247,0,0,0,1133.524,17.865,1.671,0,0,0,0.263,0,0,0,1995,0,2086,0,0,0,0,0,0,0,0,0,0,0,0.271,0,0,0,1119.359,16.301,0.31,0,0,0,0.243,0,0,0,2456,0,1574,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,0,236.926,3.395,0.011,0,0,0,0.239,0,0,0,521,0,332,0,0,0,0,0,0,0,0,0,0,0,0.246,0,0,0,0,0,0,0,0,0,0.238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245,0,0,0,2921.166,43.765,2.034,0,0,0,0.002,S,HV
23,Polyline,2666923,1,0.59,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.509,0,921.372,13.252,0.09,0,0,0,0.512,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0.528,0,0,0,2421.197,38.159,3.57,0,0,0,0.561,0,0,0,1995,0,2086,0,0,0,0,0,0,0,0,0,0,0,0.578,0,0,0,2390.939,34.818,0.662,0,0,0,0.518,0,0,0,2456,0,1574,0,0,0,0,0,0,0,0,0,0,0,0.534,0,0,0,506.072,7.252,0.023,0,0,0,0.51,0,0,0,521,0,332,0,0,0,0,0,0,0,0,0,0,0,0.526,0,0,0,0,0,0,0,0,0,0.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524,0,0,0,6239.58,93.482,4.345,0,0,0,0.004,S,HV
26,Polyline,2666929,1,0.05,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.043,0,78.642,1.131,0.008,0,0,0,0.044,0,0,0,0,0,1553,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0,206.656,3.257,0.305,0,0,0,0.048,0,0,0,1995,0,2086,0,0,0,0,0,0,0,0,0,0,0,0.049,0,0,0,204.073,2.972,0.057,0,0,0,0.044,0,0,0,2456,0,1574,0,0,0,0,0,0,0,0,0,0,0,0.046,0,0,0,43.195,0.619,0.002,0,0,0,0.044,0,0,0,521,0,332,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0,0,0,0,0,0,0,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045,0,0,0,532.565,7.979,0.371,0,0,0,0,S,HV
27,Polyline,2666931,1,0.1,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.086,0,165.932,2.391,0.021,0,0,0,0.087,0,0,0,0,0,1656,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,429.16,6.899,0.768,0,0,0,0.097,0,0,0,2116,0,2167,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,415.432,6.064,0.129,0,0,0,0.088,0,0,0,2529,0,1617,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,88.678,1.271,0.005,0,0,0,0.086,0,0,0,542,0,343,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,0,0,0,0,0,0,0.086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,1099.202,16.625,0.922,0,0,0,0.001,S,HV
30,Polyline,2671693,1,0.2,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2484,4,0, ,0.172,0,254.097,3.641,0.011,0,0,0,0.173,0,0,0,0,0,1263,0,0,0,0,0,0,0,0,0,0,0,0.178,0,0,0,523.685,7.609,0.128,0,0,0,0.175,0,0,0,1258,0,1345,0,0,0,0,0,0,0,0,0,0,0,0.181,0,0,0,550.644,7.899,0.032,0,0,0,0.173,0,0,0,1689,0,1048,0,0,0,0,0,0,0,0,0,0,0,0.178,0,0,0,46.273,0.661,0,0,0,0,0.172,0,0,0,223,0,7,0,0,0,0,0,0,0,0,0,0,0,0.178,0,0,0,0,0,0,0,0,0,0.172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,0,0,0,1374.698,19.81,0.171,0,0,0,0,S,HV
31,Polyline,2671695,1,0.71,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.605,0,852.003,12.202,0.03,0,0,0,0.607,0,0,0,0,0,1207,0,0,0,0,0,0,0,0,0,0,0,0.625,0,0,0,1837.419,26.697,0.448,0,0,0,0.615,0,0,0,1258,0,1345,0,0,0,0,0,0,0,0,0,0,0,0.634,0,0,0,1932.007,27.714,0.114,0,0,0,0.608,0,0,0,1689,0,1048,0,0,0,0,0,0,0,0,0,0,0,0.626,0,0,0,162.354,2.319,0,0,0,0,0.605,0,0,0,223,0,7,0,0,0,0,0,0,0,0,0,0,0,0.624,0,0,0,0,0,0,0,0,0,0.605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.624,0,0,0,4783.783,68.932,0.593,0,0,0,0.001,S,HV
33,Polyline,2753093,1,0.46,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,80,0,30,0,1,0,1,0,1,0,1,0,1,0,0,0,0,22,0,1,0,0,1,1,2,3,35,2,22,2486,4,0, ,0.795,0,26.444,0.756,0,0,0,0,0.795,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0.816,0,0,0,0,0,0,0,0,0,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816,0,0,0,0,0,0,0,0,0,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816,0,0,0,0,0,0,0,0,0,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816,0,0,0,0,0,0,0,0,0,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816,0,0,0,26.444,0.756,0,0,0,0,0,S,HV
