FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
28,Polyline,21964,1,0.34,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2585,4,0, ,0.294,0,5366.637,121.151,44.484,899.234,20.87,8.024,0.464,0,13388,0,1350,0,51,0,1344,0,772,0,510,0,515,0,368,0,0.477,0,24,0,9026.579,286.808,157.857,854.717,27.838,15.628,0.653,0,23383,0,95,0,33,0,1304,0,614,0,578,0,1737,0,1112,0,0.669,0,32,0,9336.482,193.071,59.693,2286.779,48.645,15.977,0.425,0,24599,0,266,0,324,0,3161,0,2109,0,1408,0,1314,0,762,0,0.437,0,23,0,3449.687,67.044,17.763,264.36,5.287,1.511,0.399,0,5672,0,342,0,329,0,343,0,157,0,272,0,2319,0,1412,0,0.411,0,8,0,6713.432,99.013,3.107,1172.839,17.828,1.073,0.303,0,10916,0,1136,0,683,0,1237,0,886,0,1302,0,4285,0,2585,0,0.312,0,34,0,33892.817,767.087,282.903,5477.928,120.468,42.212,0.325,N,ML
30,Polyline,86161,1,0.34,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2952,3,0, ,0.287,0,6402.22,117.953,26.492,817.754,15.509,3.827,0.371,0,15956,0,790,0,256,0,1232,0,778,0,429,0,1268,0,825,0,0.382,0,24,0,11310.086,274.019,112.447,741.31,18.455,7.865,0.487,0,27901,0,1590,0,139,0,1137,0,596,0,478,0,2576,0,1527,0,0.501,0,32,0,10932.558,187.071,30.892,2093.504,36.892,6.985,0.344,0,26524,0,1146,0,641,0,2917,0,2123,0,1204,0,2694,0,1602,0,0.355,0,24,0,3749.465,60.922,7.358,239.727,4.013,0.588,0.327,0,5683,0,572,0,334,0,319,0,159,0,237,0,2958,0,1636,0,0.337,0,8,0,6789.136,97.866,0.878,1066.198,15.842,0.61,0.29,0,11583,0,608,0,361,0,1152,0,896,0,1132,0,4857,0,2840,0,0.299,0,36,0,39183.464,737.83,178.067,4958.493,90.711,19.875,0.198,N,ML
31,Polyline,86165,1,0.64,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2952,3,0, ,0.547,0,10147.288,193.14,48.179,1492.849,29.245,7.919,0.729,0,13634,0,567,0,136,0,1176,0,743,0,419,0,949,0,606,0,0.751,0,18,0,18171.512,470.632,211.039,1359.399,36.158,16.738,0.992,0,24201,0,962,0,112,0,1089,0,571,0,469,0,1995,0,1189,0,1.019,0,24,0,16138.479,273.925,43.376,3841.948,67.161,12.276,0.65,0,20862,0,866,0,478,0,2796,0,2039,0,1182,0,1946,0,1123,0,0.67,0,12,0,5851.356,95.68,12.089,439.937,7.41,1.126,0.626,0,4642,0,474,0,275,0,304,0,153,0,232,0,2400,0,1373,0,0.645,0,4,0,11566.708,167.478,2.24,1973.651,29.455,1.26,0.555,0,10420,0,594,0,354,0,1113,0,864,0,1114,0,4287,0,2460,0,0.572,0,18,0,61875.342,1200.856,316.922,9107.785,169.429,39.318,0.356,N,ML
32,Polyline,86168,1,0.24,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.206,0,4030.049,80.927,23.355,582.426,12.033,3.713,0.29,0,14201,0,598,0,202,0,1223,0,761,0,436,0,1049,0,695,0,0.298,0,18,0,7399.453,232.271,126.565,534.051,17.186,9.557,0.453,0,25884,0,1061,0,274,0,1141,0,587,0,491,0,2196,0,1330,0,0.465,0,24,0,6725.091,121.359,25.286,1481.816,27.531,6.362,0.261,0,22971,0,913,0,516,0,2876,0,2072,0,1209,0,2240,0,1303,0,0.268,0,12,0,2438.968,42.163,7.32,169.192,3.012,0.595,0.25,0,5238,0,490,0,288,0,311,0,155,0,237,0,2616,0,1502,0,0.257,0,4,0,4734.013,68.846,1.217,759.079,11.378,0.534,0.21,0,11386,0,627,0,367,0,1139,0,877,0,1138,0,4633,0,2657,0,0.216,0,18,0,25327.573,545.566,183.743,3526.563,71.141,20.761,0.205,N,ML
33,Polyline,86178,1,0.33,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.279,0,5314.411,123.911,47.991,802.427,19.23,7.767,0.455,0,13577,0,943,0,145,0,1261,0,764,0,444,0,990,0,697,0,0.467,0,4,0,8653.792,270.387,146.761,734.176,23.518,13.03,0.609,0,22368,0,362,0,356,0,1170,0,590,0,499,0,2214,0,1327,0,0.625,0,5,0,8620.317,170.064,46.917,2031.579,41.242,12.219,0.385,0,22320,0,450,0,361,0,2943,0,2075,0,1233,0,2161,0,1232,0,0.396,0,9,0,3340.357,65.577,17.858,232.05,4.688,1.373,0.383,0,5731,0,268,0,143,0,318,0,154,0,242,0,2605,0,1531,0,0.394,0,3,0,6624.813,97.939,3.299,1059.827,16.148,1.008,0.288,0,11736,0,799,0,479,0,1180,0,895,0,1186,0,4687,0,2683,0,0.297,0,13,0,32553.689,727.878,262.825,4860.06,104.826,35.397,0.298,N,ML
34,Polyline,90481,1,0.73,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,80,0,30,0,1,0,1,0,1,0,1,0,1,0,0,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2956,3,0, ,1.256,0,271.729,7.764,0,0,0,0,1.256,0,0,0,0,0,371,0,0,0,0,0,0,0,0,0,0,0,1.288,0,0,0,653.322,18.676,0.01,0,0,0,1.256,0,0,0,0,0,892,0,0,0,0,0,0,0,0,0,0,0,1.289,0,0,0,2.93,0.084,0,0,0,0,1.256,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1.288,0,0,0,0,0,0,0,0,0,1.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288,0,0,0,0,0,0,0,0,0,1.256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.288,0,0,0,927.98,26.524,0.01,0,0,0,0,N,HV
36,Polyline,91096,1,0.58,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2956,3,0, ,0.497,0,1288.089,18.434,0.033,0,0,0,0.498,0,1136,0,354,0,732,0,0,0,0,0,0,0,0,0,0,0,0.513,0,0,0,3017.908,43.849,0.737,0,0,0,0.505,0,2438,0,154,0,2614,0,0,0,0,0,0,0,0,0,0,0,0.521,0,0,0,5373.801,79.373,2.604,0,0,0,0.514,0,8070,0,704,0,496,0,0,0,0,0,0,0,0,0,0,0,0.529,0,0,0,1356.494,19.595,0.216,0,0,0,0.502,0,1625,0,446,0,269,0,0,0,0,0,0,0,0,0,0,0,0.518,0,0,0,102.027,1.458,0,0,0,0,0.497,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512,0,0,0,11138.319,162.709,3.59,0,0,0,0.004,N,HV
37,Polyline,91098,1,0.54,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.459,0,1029.373,14.72,0.015,0,0,0,0.46,0,968,0,336,0,617,0,0,0,0,0,0,0,0,0,0,0,0.474,0,0,0,2176.633,31.292,0.197,0,0,0,0.462,0,2210,0,154,0,1698,0,0,0,0,0,0,0,0,0,0,0,0.476,0,0,0,4326.474,63.013,1.207,0,0,0,0.468,0,6990,0,658,0,426,0,0,0,0,0,0,0,0,0,0,0,0.483,0,0,0,1108.679,15.946,0.108,0,0,0,0.462,0,1380,0,430,0,259,0,0,0,0,0,0,0,0,0,0,0,0.477,0,0,0,91.095,1.301,0,0,0,0,0.459,0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473,0,0,0,8732.253,126.273,1.526,0,0,0,0.002,N,HV
38,Polyline,91099,1,0.09,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.074,0,108.023,1.543,0,0,0,0,0.074,0,391,0,81,0,784,0,0,0,0,0,0,0,0,0,0,0,0.076,0,0,0,832.277,14.315,2.425,0,0,0,0.089,0,6685,0,1112,0,1880,0,0,0,0,0,0,0,0,0,0,0,0.091,0,0,0,921.98,13.97,0.799,0,0,0,0.078,0,8703,0,1270,0,747,0,0,0,0,0,0,0,0,0,0,0,0.081,0,0,0,227.829,3.314,0.06,0,0,0,0.075,0,1381,0,790,0,478,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0,0,0,0,0,0,0,0,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076,0,0,0,2090.109,33.143,3.284,0,0,0,0.003,N,HV
39,Polyline,91100,1,0.47,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.4,0,585.742,8.369,0.002,0,0,0,0.4,0,391,0,81,0,784,0,0,0,0,0,0,0,0,0,0,0,0.412,0,0,0,4512.919,77.619,13.148,0,0,0,0.481,0,6685,0,1112,0,1880,0,0,0,0,0,0,0,0,0,0,0,0.496,0,0,0,4999.327,75.752,4.333,0,0,0,0.424,0,8703,0,1270,0,747,0,0,0,0,0,0,0,0,0,0,0,0.437,0,0,0,1235.375,17.972,0.323,0,0,0,0.407,0,1381,0,790,0,478,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412,0,0,0,11333.363,179.711,17.806,0,0,0,0.018,N,HV
45,Polyline,91134,1,0.39,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2582,4,0, ,0.335,0,400.268,5.719,0,0,0,0,0.335,0,0,0,0,0,1025,0,0,0,0,0,0,0,0,0,0,0,0.345,0,0,0,2892.472,44.214,2.893,0,0,0,0.358,0,2810,0,2207,0,2390,0,0,0,0,0,0,0,0,0,0,0,0.369,0,0,0,1958.384,28.058,0.081,0,0,0,0.336,0,1809,0,2049,0,1157,0,0,0,0,0,0,0,0,0,0,0,0.346,0,0,0,709.938,10.183,0.041,0,0,0,0.336,0,550,0,856,0,412,0,0,0,0,0,0,0,0,0,0,0,0.346,0,0,0,0,0,0,0,0,0,0.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345,0,0,0,5961.062,88.174,3.016,0,0,0,0.003,N,HV
48,Polyline,127722,1,0.19,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2582,4,0, ,0.161,0,2482.022,45.864,10.407,418.417,7.959,1.982,0.208,0,11297,0,1041,0,122,0,1151,0,659,0,423,0,449,0,337,0,0.214,0,0,0,3761.446,74.706,20.971,404.926,8.275,2.49,0.223,0,16919,0,370,0,226,0,1134,0,532,0,495,0,1552,0,1007,0,0.23,0,0,0,3953.885,66.282,9.798,1059.441,18.293,3.158,0.188,0,18780,0,379,0,249,0,2714,0,1767,0,1173,0,1084,0,609,0,0.194,0,0,0,1517.021,24.948,3.276,120.297,2.038,0.319,0.185,0,4171,0,87,0,51,0,291,0,129,0,222,0,2366,0,1421,0,0.19,0,0,0,3339.469,48.723,1.017,566.634,8.521,0.426,0.164,0,9846,0,717,0,412,0,1131,0,768,0,1125,0,4271,0,2576,0,0.169,0,0,0,15053.843,260.524,45.469,2569.716,45.086,8.376,0.054,N,ML
49,Polyline,127785,1,0.32,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2601,4,0, ,0.275,0,509.012,7.275,0.004,0,0,0,0.275,0,0,0,497,0,1092,0,0,0,0,0,0,0,0,0,0,0,0.283,0,6,0,3356.786,61.484,13.53,0,0,0,0.352,0,5900,0,2132,0,2447,0,0,0,0,0,0,0,0,0,0,0,0.362,0,8,0,3857.789,60.476,5.365,0,0,0,0.301,0,8859,0,2009,0,1175,0,0,0,0,0,0,0,0,0,0,0,0.31,0,11,0,999.124,14.78,0.507,0,0,0,0.284,0,1189,0,1192,0,738,0,0,0,0,0,0,0,0,0,0,0,0.293,0,4,0,0,0,0,0,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283,0,16,0,8722.711,144.016,19.405,0,0,0,0.019,N,HV
51,Polyline,127801,1,0.58,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2615,3,0, ,0.496,0,9984.219,257.475,114.843,1541.157,40.817,18.801,0.896,0,14871,0,206,0,130,0,1354,0,806,0,501,0,1144,0,888,0,0.92,0,24,0,16423.371,712.785,478.166,1413.162,62.638,42.45,1.508,0,23490,0,380,0,288,0,1262,0,621,0,557,0,2605,0,1594,0,1.54,0,32,0,16956.782,377.723,135.484,3893.145,89.165,33.549,0.774,0,24291,0,652,0,420,0,3154,0,2189,0,1379,0,2483,0,1432,0,0.796,0,23,0,6436.836,139.327,47.372,448.273,9.978,3.574,0.752,0,5963,0,264,0,150,0,343,0,163,0,268,0,2978,0,1759,0,0.774,0,8,0,13843.772,210.132,12.364,2014.335,31.508,2.731,0.527,0,13478,0,1158,0,701,0,1259,0,928,0,1291,0,5398,0,3168,0,0.544,0,34,0,63644.98,1697.442,788.228,9310.071,234.106,101.105,0.889,N,ML
53,Polyline,127827,1,0.3,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2614,3,0, ,0.261,0,5459.594,118.876,40.882,772.162,17.289,6.258,0.397,0,14650,0,1063,0,247,0,1308,0,778,0,452,0,1129,0,856,0,0.409,0,4,0,8853.7,240.777,114.296,708.272,19.773,9.655,0.496,0,24002,0,536,0,525,0,1216,0,602,0,510,0,2505,0,1533,0,0.51,0,5,0,9019.207,171.617,42.771,1974.216,38.663,10.46,0.347,0,24819,0,564,0,456,0,3083,0,2130,0,1276,0,2418,0,1388,0,0.357,0,9,0,3492.68,66.711,16.815,224.834,4.42,1.208,0.349,0,6349,0,328,0,190,0,332,0,158,0,249,0,2905,0,1708,0,0.359,0,3,0,7021.564,103.507,3.199,1023.16,15.545,0.928,0.269,0,13046,0,944,0,556,0,1229,0,916,0,1218,0,5394,0,3139,0,0.277,0,14,0,33846.745,701.488,217.963,4702.644,95.69,28.51,0.246,N,ML
57,Polyline,146874,1,0.14,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2585,4,0, ,0.116,0,2254.893,55.372,23.159,366.215,9.24,4.008,0.2,0,14433,0,853,0,80,0,1386,0,796,0,520,0,733,0,538,0,0.205,0,18,0,3512.114,105.01,54.837,343.852,10.545,5.633,0.243,0,22171,0,282,0,165,0,1327,0,625,0,585,0,2023,0,1272,0,0.249,0,24,0,3210.956,59.526,13.655,925.974,17.671,4.442,0.151,0,20354,0,365,0,333,0,3238,0,2164,0,1430,0,1675,0,964,0,0.155,0,12,0,1339.897,25.617,6.476,106.666,2.099,0.575,0.155,0,5623,0,61,0,36,0,351,0,160,0,276,0,2598,0,1568,0,0.16,0,4,0,3041.131,45.663,2.218,479.387,7.418,0.57,0.122,0,12380,0,1236,0,736,0,1284,0,921,0,1332,0,5084,0,3002,0,0.126,0,18,0,13358.991,291.188,100.345,2222.094,46.972,15.228,0.116,N,ML
59,Polyline,146877,1,0.48,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1.05,1.05,2,3,37,2,22,2601,4,0, ,0.392,0,7845.229,165.445,58.707,1281.187,27.79,10.359,0.608,0,14115,0,812,0,0,0,1359,0,794,0,513,0,796,0,602,0,0.625,0,18,0,13077.625,362.539,184.612,1203.816,34.253,17.874,0.799,0,23594,0,12,0,20,0,1302,0,625,0,578,0,2222,0,1365,0,0.82,0,24,0,12008.847,209.725,46.339,3244.777,58.353,14.206,0.504,0,21524,0,256,0,283,0,3177,0,2163,0,1412,0,1855,0,1071,0,0.519,0,12,0,4980.579,90.01,22.248,373.88,6.957,1.87,0.521,0,6018,0,52,0,33,0,345,0,160,0,273,0,2670,0,1591,0,0.536,0,4,0,10199.038,143.516,4.754,1650.261,23.938,1.486,0.406,0,11741,0,1187,0,711,0,1238,0,901,0,1295,0,4782,0,2802,0,0.418,0,18,0,48111.318,971.235,316.659,7753.922,151.291,45.795,0.362,N,ML
63,Polyline,146890,1,0.39,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2601,3,0, ,0.332,0,6288.981,124.922,35.079,1016.96,20.785,6.257,0.461,0,14198,0,253,0,158,0,1334,0,795,0,500,0,928,0,721,0,0.474,0,24,0,10482.538,258.072,108.321,950.426,24.04,10.462,0.571,0,22334,0,520,0,329,0,1270,0,622,0,565,0,2427,0,1489,0,0.587,0,32,0,10327.809,184.512,36.972,2607.966,47.973,10.716,0.415,0,22215,0,660,0,415,0,3169,0,2188,0,1385,0,2159,0,1250,0,0.427,0,23,0,4002.079,70.659,13.487,298.241,5.422,1.161,0.41,0,5459,0,246,0,155,0,341,0,162,0,268,0,2819,0,1667,0,0.422,0,8,0,8460.997,124.216,3.344,1339.571,20.269,1.132,0.341,0,12287,0,1092,0,658,0,1252,0,922,0,1289,0,4938,0,2898,0,0.351,0,34,0,39562.404,762.381,197.204,6213.164,118.489,29.729,0.227,N,ML
66,Polyline,146935,1,0.1,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2614,3,0, ,0.086,0,1528.766,32.718,10.879,244.322,5.378,1.887,0.128,0,13555,0,37,0,22,0,1248,0,752,0,442,0,935,0,731,0,0.132,0,0,0,2350.078,56.81,23.237,225.713,5.607,2.382,0.145,0,19692,0,73,0,86,0,1172,0,584,0,500,0,2258,0,1380,0,0.149,0,0,0,2348.277,42.37,8.823,630.616,11.715,2.706,0.108,0,19857,0,225,0,148,0,2968,0,2079,0,1256,0,2062,0,1179,0,0.112,0,0,0,895.849,15.701,2.903,72.036,1.3,0.271,0.105,0,4737,0,58,0,25,0,322,0,154,0,244,0,2591,0,1543,0,0.108,0,0,0,2037.221,30.104,1.001,324.062,4.935,0.306,0.089,0,11592,0,898,0,540,0,1178,0,877,0,1184,0,4626,0,2706,0,0.091,0,0,0,9160.192,177.704,46.844,1496.75,28.934,7.552,0.054,N,ML
67,Polyline,146943,1,0.14,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.119,0,2146.708,46.384,15.717,328.951,7.309,2.61,0.18,0,13024,0,849,0,101,0,1206,0,742,0,425,0,892,0,620,0,0.185,0,4,0,3381.695,86.241,37.931,303.86,7.959,3.618,0.212,0,20673,0,240,0,251,0,1128,0,578,0,486,0,2014,0,1217,0,0.218,0,5,0,3355.357,61.105,13.171,828.408,15.531,3.697,0.151,0,20474,0,342,0,288,0,2802,0,2005,0,1169,0,1980,0,1121,0,0.156,0,9,0,1302.22,23.522,4.918,93.986,1.748,0.405,0.15,0,5245,0,186,0,96,0,301,0,149,0,228,0,2451,0,1416,0,0.155,0,3,0,2601.528,38.112,0.947,427.234,6.451,0.348,0.122,0,10893,0,616,0,364,0,1113,0,856,0,1113,0,4376,0,2518,0,0.126,0,14,0,12787.508,255.364,72.685,1982.44,38.999,10.678,0.083,N,ML
68,Polyline,146953,1,0.09,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.074,0,1339.643,28.946,9.808,205.28,4.561,1.629,0.112,0,13024,0,849,0,101,0,1206,0,742,0,425,0,892,0,620,0,0.115,0,4,0,2110.331,53.818,23.671,189.623,4.967,2.258,0.132,0,20673,0,240,0,251,0,1128,0,578,0,486,0,2014,0,1217,0,0.136,0,5,0,2093.894,38.132,8.219,516.964,9.692,2.307,0.095,0,20474,0,342,0,288,0,2802,0,2005,0,1169,0,1980,0,1121,0,0.097,0,9,0,812.644,14.679,3.069,58.652,1.091,0.253,0.094,0,5245,0,186,0,96,0,301,0,149,0,228,0,2451,0,1416,0,0.097,0,3,0,1623.471,23.784,0.591,266.614,4.026,0.217,0.076,0,10893,0,616,0,364,0,1113,0,856,0,1113,0,4376,0,2518,0,0.078,0,13,0,7979.982,159.359,45.359,1237.132,24.337,6.664,0.052,N,ML
69,Polyline,146955,1,0.43,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,82,0,30,0,1,0,1,0,1,0,1,0,1,0,0,0,0,22,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,1.3,0,242.617,12.175,0.044,0,0,0,1.304,0,391,0,81,0,88,0,0,0,0,0,0,0,0,0,0,0,1.304,0,0,0,1053.65,74.113,21.431,0,0,0,1.828,0,2089,0,174,0,169,0,0,0,0,0,0,0,0,0,0,0,1.828,0,0,0,1211.351,69.07,8.502,0,0,0,1.482,0,2637,0,90,0,69,0,0,0,0,0,0,0,0,0,0,0,1.482,0,0,0,389.487,21.841,2.367,0,0,0,1.458,0,761,0,86,0,52,0,0,0,0,0,0,0,0,0,0,0,1.458,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,2897.105,177.199,32.344,0,0,0,0.032,N,HV
71,Polyline,146971,1,0.54,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2952,3,0, ,0.463,0,8558.404,184.577,62.314,1113.398,24.694,8.789,0.7,0,14038,0,24,0,60,0,1042,0,677,0,340,0,1020,0,685,0,0.72,0,18,0,13968.037,364.252,164.708,689.993,18.478,8.621,0.846,0,23095,0,0,0,0,0,668,0,344,0,264,0,1716,0,1020,0,0.869,0,24,0,15020.331,299.896,85.32,2993.035,61.487,18.73,0.648,0,24374,0,112,0,64,0,2504,0,1950,0,1081,0,2038,0,1189,0,0.667,0,12,0,5057.066,90.901,18.657,357.975,6.625,1.511,0.583,0,5309,0,130,0,78,0,284,0,152,0,226,0,2477,0,1358,0,0.6,0,4,0,10493.737,154.099,4.189,1622.241,24.553,1.378,0.476,0,11401,0,483,0,282,0,1054,0,859,0,1087,0,4548,0,2692,0,0.491,0,18,0,53097.575,1093.725,335.188,6776.642,135.837,39.028,0.374,N,ML
