FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
28,Polyline,21964,1,0.34,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2585,4,0, ,0.294,0,5690.922,129.813,48.514,665.351,15.602,6.097,0.469,0,16296,0,99,0,48,0,1212,0,385,0,346,0,109,0,67,0,0.482,0,7,0,9168.347,280.836,149.86,696.512,21.878,11.927,0.629,0,25903,0,188,0,124,0,1125,0,485,0,424,0,358,0,201,0,0.645,0,9,0,9316.621,179.637,46.543,1725.186,34.234,9.588,0.396,0,26423,0,272,0,140,0,2543,0,1522,0,973,0,244,0,128,0,0.408,0,13,0,3216.147,57.907,11.962,221.898,4.113,0.943,0.37,0,6107,0,91,0,57,0,309,0,124,0,215,0,1996,0,1141,0,0.381,0,4,0,6762.058,99.257,2.656,914.643,13.837,0.771,0.302,0,12677,0,657,0,338,0,1037,0,671,0,963,0,3812,0,2263,0,0.311,0,19,0,34154.095,747.451,259.535,4223.59,89.664,29.327,0.289,N,ML
30,Polyline,86161,1,0.34,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2952,3,0, ,0.287,0,6728.45,124.828,28.707,590.768,11.282,2.843,0.373,0,18917,0,420,0,263,0,1106,0,374,0,282,0,289,0,179,0,0.384,0,6,0,10737.758,236.766,83.37,636.366,14.428,5.337,0.444,0,30008,0,723,0,417,0,1041,0,484,0,373,0,561,0,317,0,0.456,0,8,0,11317.797,191.624,29.941,1599.298,27.888,5.041,0.341,0,31894,0,515,0,277,0,2385,0,1532,0,853,0,704,0,366,0,0.351,0,12,0,3670.673,58.738,6.3,203.516,3.355,0.448,0.322,0,7124,0,124,0,71,0,292,0,125,0,190,0,2418,0,1211,0,0.332,0,4,0,6686.54,96.215,0.693,832.842,12.353,0.455,0.289,0,13284,0,186,0,123,0,967,0,670,0,847,0,3996,0,2354,0,0.298,0,18,0,39141.218,708.171,149.011,3862.79,69.306,14.123,0.163,N,ML
31,Polyline,86165,1,0.64,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2952,3,0, ,0.547,0,11504.133,236.768,72.424,1086.115,22.996,7.48,0.788,0,17278,0,251,0,166,0,1070,0,355,0,276,0,198,0,124,0,0.811,0,0,0,18080.843,452.651,194.353,1176.146,30.247,13.445,0.959,0,26972,0,464,0,262,0,1006,0,469,0,367,0,396,0,223,0,0.985,0,0,0,19163.126,347.132,73.373,2941.002,54.848,12.834,0.694,0,28776,0,339,0,182,0,2293,0,1478,0,835,0,480,0,235,0,0.714,0,0,0,6216.587,103.912,15.104,378.001,6.508,1.108,0.64,0,6438,0,80,0,56,0,283,0,122,0,187,0,2104,0,1058,0,0.66,0,0,0,12076.882,174.794,2.267,1558.616,23.252,0.986,0.554,0,12646,0,184,0,123,0,947,0,656,0,838,0,3749,0,2212,0,0.572,0,0,0,67041.571,1315.257,357.52,7139.88,137.851,35.852,0.393,N,ML
32,Polyline,86168,1,0.24,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.206,0,4533.534,98.912,34.147,429.118,9.627,3.497,0.315,0,17965,0,307,0,201,0,1118,0,373,0,292,0,221,0,143,0,0.324,0,0,0,7275.266,204.603,100.671,458.72,13.239,6.686,0.406,0,28584,0,608,0,344,0,1046,0,480,0,380,0,448,0,245,0,0.417,0,0,0,7794.155,150.456,39.111,1129.473,22.438,6.303,0.279,0,30874,0,463,0,250,0,2342,0,1500,0,851,0,533,0,265,0,0.287,0,0,0,2544.863,44.788,8.433,144.403,2.617,0.554,0.254,0,6913,0,105,0,68,0,287,0,123,0,190,0,2302,0,1186,0,0.262,0,0,0,4908.26,71.322,1.204,597.347,8.947,0.413,0.21,0,13527,0,211,0,146,0,964,0,665,0,853,0,4097,0,2413,0,0.216,0,0,0,27056.078,570.082,183.566,2759.061,56.869,17.454,0.201,N,ML
33,Polyline,86178,1,0.33,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.279,0,5460.336,124.316,46.311,584.676,13.684,5.332,0.444,0,15844,0,432,0,271,0,1135,0,369,0,295,0,142,0,112,0,0.456,0,4,0,9070.118,317.179,187.606,599.626,21.472,12.906,0.682,0,26817,0,505,0,266,0,1020,0,459,0,366,0,213,0,107,0,0.698,0,5,0,9413.644,189.526,55.046,1539.528,31.89,9.897,0.393,0,27823,0,478,0,263,0,2377,0,1492,0,868,0,266,0,135,0,0.404,0,9,0,3191.506,59.22,13.627,196.95,3.762,0.948,0.362,0,6469,0,140,0,74,0,291,0,122,0,193,0,2056,0,1081,0,0.372,0,3,0,6160.387,90.036,2.03,827.127,12.46,0.643,0.285,0,12879,0,172,0,106,0,990,0,671,0,884,0,3613,0,2185,0,0.294,0,13,0,33295.991,780.277,304.62,3747.907,83.268,29.727,0.334,N,ML
35,Polyline,91096,1,0.58,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,2956,3,0, ,0.497,0,2140.245,37.256,6.681,0,0,0,0.605,0,0,0,2343,0,1349,0,0,0,0,0,0,0,0,0,0,0,0.605,0,0,0,3786.008,90.702,36.616,0,0,0,0.833,0,0,0,4128,0,2403,0,0,0,0,0,0,0,0,0,0,0,0.833,0,0,0,3184.282,48.534,3.044,0,0,0,0.53,0,0,0,3528,0,1965,0,0,0,0,0,0,0,0,0,0,0,0.53,0,0,0,1012.153,15.259,0.8,0,0,0,0.524,0,0,0,1120,0,626,0,0,0,0,0,0,0,0,0,0,0,0.524,0,0,0,1176.787,16.818,0.007,0,0,0,0.497,0,0,0,1281,0,749,0,0,0,0,0,0,0,0,0,0,0,0.497,0,0,0,11299.475,208.569,47.148,0,0,0,0.047,N,HV
36,Polyline,91098,1,0.54,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,2938,3,0, ,0.459,0,1603.807,25.074,2.162,0,0,0,0.503,0,0,0,1898,0,1095,0,0,0,0,0,0,0,0,0,0,0,0.503,0,0,0,2658.9,46.553,8.568,0,0,0,0.563,0,0,0,3101,0,1861,0,0,0,0,0,0,0,0,0,0,0,0.563,0,0,0,2323.457,34.055,0.862,0,0,0,0.471,0,0,0,2773,0,1563,0,0,0,0,0,0,0,0,0,0,0,0.471,0,0,0,882.013,13.151,0.551,0,0,0,0.479,0,0,0,1050,0,596,0,0,0,0,0,0,0,0,0,0,0,0.479,0,0,0,1044.912,14.932,0.005,0,0,0,0.459,0,0,0,1224,0,726,0,0,0,0,0,0,0,0,0,0,0,0.459,0,0,0,8513.089,133.764,12.149,0,0,0,0.012,N,HV
37,Polyline,91099,1,0.09,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.074,0,312.114,5.368,0.909,0,0,0,0.089,0,0,0,2266,0,1363,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,578.732,14.575,6.307,0,0,0,0.13,0,0,0,4204,0,2525,0,0,0,0,0,0,0,0,0,0,0,0.13,0,0,0,507.347,7.893,0.645,0,0,0,0.08,0,0,0,3766,0,2133,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,187.148,3.03,0.357,0,0,0,0.084,0,0,0,1381,0,795,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0,0,222.067,3.176,0.003,0,0,0,0.074,0,0,0,1607,0,975,0,0,0,0,0,0,0,0,0,0,0,0.074,0,0,0,1807.408,34.042,8.222,0,0,0,0.008,N,HV
38,Polyline,91100,1,0.47,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.4,0,1692.403,29.109,4.931,0,0,0,0.481,0,0,0,2266,0,1363,0,0,0,0,0,0,0,0,0,0,0,0.481,0,0,0,3138.104,79.031,34.201,0,0,0,0.705,0,0,0,4204,0,2525,0,0,0,0,0,0,0,0,0,0,0,0.705,0,0,0,2751.029,42.798,3.498,0,0,0,0.435,0,0,0,3766,0,2133,0,0,0,0,0,0,0,0,0,0,0,0.435,0,0,0,1014.789,16.432,1.935,0,0,0,0.453,0,0,0,1381,0,795,0,0,0,0,0,0,0,0,0,0,0,0.453,0,0,0,1204.129,17.22,0.018,0,0,0,0.4,0,0,0,1607,0,975,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,9800.453,184.59,44.584,0,0,0,0.045,N,HV
45,Polyline,127722,1,0.19,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2582,4,0, ,0.161,0,2536.925,45.767,9.525,299.057,5.555,1.282,0.203,0,13077,0,167,0,97,0,1015,0,307,0,274,0,126,0,72,0,0.209,0,0,0,3834.712,75.359,20.577,318.357,6.438,1.89,0.221,0,19100,0,297,0,169,0,969,0,385,0,345,0,584,0,315,0,0.227,0,0,0,3935.521,63.622,7.4,792.801,13.203,1.877,0.182,0,19918,0,327,0,180,0,2183,0,1252,0,796,0,381,0,197,0,0.187,0,0,0,1416.96,22.473,2.231,101.185,1.653,0.208,0.178,0,4537,0,140,0,58,0,264,0,101,0,175,0,1814,0,1013,0,0.184,0,0,0,3330.662,48.403,0.822,424.976,6.366,0.295,0.163,0,11356,0,144,0,98,0,905,0,557,0,806,0,3857,0,2320,0,0.168,0,0,0,15054.78,255.624,40.556,1936.375,33.215,5.552,0.046,N,ML
46,Polyline,127785,1,0.32,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,37,2,22,2601,4,0, ,0.275,0,1265.642,23.336,5.255,0,0,0,0.354,0,0,0,2418,0,1533,0,0,0,0,0,0,0,0,0,0,0,0.354,0,7,0,2308.972,66.973,33.988,0,0,0,0.557,0,0,0,4488,0,2720,0,0,0,0,0,0,0,0,0,0,0,0.557,0,9,0,2076.088,33.567,3.908,0,0,0,0.311,0,0,0,4175,0,2306,0,0,0,0,0,0,0,0,0,0,0,0.311,0,13,0,824.221,14.89,3.116,0,0,0,0.347,0,0,0,1626,0,947,0,0,0,0,0,0,0,0,0,0,0,0.347,0,4,0,1120.53,16.066,0.058,0,0,0,0.276,0,0,0,2173,0,1325,0,0,0,0,0,0,0,0,0,0,0,0.276,0,20,0,7595.453,154.832,46.326,0,0,0,0.046,N,HV
48,Polyline,127801,1,0.58,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2615,3,0, ,0.496,0,10799.683,292.58,138.299,1129.371,31.41,15.276,0.941,0,17534,0,416,0,282,0,1204,0,404,0,342,0,229,0,186,0,0.966,0,7,0,18030.553,1132.021,874.441,1132.846,72.195,56.012,2.182,0,30004,0,437,0,277,0,1070,0,479,0,407,0,269,0,145,0,2.215,0,9,0,20132.921,515.713,228.1,2919.569,76.811,35.103,0.89,0,33162,0,691,0,359,0,2511,0,1565,0,965,0,363,0,187,0,0.914,0,13,0,6848.622,157.459,59.621,375.878,8.883,3.514,0.799,0,7890,0,216,0,100,0,307,0,128,0,214,0,2341,0,1278,0,0.821,0,4,0,13428.511,201.066,9.23,1579.382,24.371,1.808,0.52,0,15197,0,367,0,214,0,1051,0,702,0,974,0,4635,0,2773,0,0.536,0,19,0,69240.289,2298.838,1309.691,7137.046,213.67,111.712,1.421,N,ML
50,Polyline,127827,1,0.3,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2614,3,0, ,0.261,0,5607.151,119.922,39.82,564.974,12.427,4.356,0.39,0,17155,0,540,0,375,0,1176,0,381,0,300,0,191,0,169,0,0.402,0,4,0,9138.469,253.926,123.376,573.797,16.364,8.167,0.507,0,28109,0,1005,0,561,0,1047,0,466,0,373,0,240,0,122,0,0.521,0,5,0,9778.895,188.789,49.09,1481.955,29.444,8.273,0.352,0,30671,0,617,0,372,0,2466,0,1523,0,882,0,318,0,164,0,0.363,0,9,0,3332.649,60.385,12.776,189.846,3.541,0.829,0.331,0,7054,0,294,0,175,0,302,0,125,0,197,0,2239,0,1192,0,0.341,0,3,0,6535.388,95.352,1.99,795.893,11.969,0.599,0.266,0,14020,0,464,0,294,0,1027,0,687,0,902,0,4184,0,2519,0,0.275,0,14,0,34392.552,718.375,227.053,3606.466,73.745,22.224,0.249,N,ML
54,Polyline,146874,1,0.14,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2585,4,0, ,0.116,0,2387.04,59.162,25.061,267.546,6.812,2.99,0.202,0,17118,0,165,0,102,0,1230,0,395,0,349,0,138,0,89,0,0.207,0,0,0,3837.127,149.33,94.514,278.389,11.08,7.103,0.316,0,27181,0,339,0,178,0,1137,0,490,0,427,0,396,0,217,0,0.324,0,0,0,3991.637,83.188,26.165,696.92,14.94,4.984,0.169,0,28683,0,209,0,114,0,2600,0,1556,0,986,0,293,0,152,0,0.174,0,0,0,1390.723,27.039,7.171,89.453,1.79,0.512,0.158,0,6703,0,97,0,70,0,315,0,127,0,218,0,2163,0,1228,0,0.163,0,0,0,2944.63,43.686,1.62,374.889,5.732,0.376,0.121,0,14443,0,98,0,66,0,1078,0,700,0,988,0,4467,0,2652,0,0.124,0,0,0,14551.156,362.404,154.531,1707.197,40.355,15.966,0.17,N,ML
56,Polyline,146877,1,0.48,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1.05,1.05,2,3,37,2,22,2601,4,0, ,0.392,0,8327.236,177.82,64.524,943.83,20.728,7.887,0.616,0,17034,0,21,0,10,0,1219,0,397,0,348,0,160,0,103,0,0.633,0,0,0,13945.045,453.13,263.401,975.548,32.486,19.214,0.937,0,28321,0,66,0,37,0,1118,0,489,0,423,0,389,0,205,0,0.96,0,0,0,14609.667,281.733,82.962,2453.286,48.688,15.31,0.556,0,29916,0,21,0,13,0,2565,0,1558,0,982,0,303,0,148,0,0.572,0,0,0,5056.508,91.145,22.349,314.29,5.833,1.557,0.52,0,7056,0,61,0,29,0,310,0,127,0,217,0,2161,0,1215,0,0.535,0,0,0,9728.565,135.611,3.249,1293.682,18.591,0.989,0.402,0,13742,0,0,0,0,0,1039,0,683,0,970,0,4080,0,2422,0,0.414,0,0,0,51667.021,1139.438,436.486,5980.636,126.326,44.957,0.481,N,ML
60,Polyline,146890,1,0.39,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2601,3,0, ,0.332,0,6941.553,145.163,45.998,748.117,16.092,5.405,0.485,0,16975,0,402,0,272,0,1195,0,396,0,343,0,176,0,120,0,0.499,0,7,0,11603.167,324.167,158.408,759.335,21.772,10.925,0.648,0,28950,0,346,0,215,0,1075,0,478,0,410,0,315,0,170,0,0.665,0,9,0,12567.519,246.918,67.382,1952.3,39.471,11.581,0.456,0,30992,0,692,0,327,0,2509,0,1565,0,973,0,322,0,156,0,0.469,0,13,0,4299.933,79.125,17.697,251.435,4.763,1.171,0.427,0,7393,0,220,0,110,0,307,0,128,0,215,0,2181,0,1212,0,0.44,0,4,0,8085.778,117.826,2.315,1051,15.785,0.771,0.338,0,13894,0,234,0,146,0,1046,0,698,0,973,0,4165,0,2464,0,0.349,0,20,0,43497.95,913.2,291.8,4762.188,97.884,29.853,0.322,N,ML
63,Polyline,146935,1,0.1,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2614,3,0, ,0.086,0,1638.822,36.023,12.611,177.789,4.018,1.479,0.132,0,15895,0,119,0,82,0,1124,0,360,0,293,0,151,0,133,0,0.136,0,0,0,2618.213,72.802,35.399,184.292,5.26,2.627,0.167,0,25552,0,218,0,157,0,1019,0,456,0,367,0,154,0,88,0,0.171,0,0,0,2812.01,54.93,14.758,470.636,9.461,2.737,0.117,0,27489,0,190,0,115,0,2366,0,1475,0,863,0,200,0,112,0,0.121,0,0,0,936.469,16.717,3.339,60.63,1.114,0.248,0.107,0,6332,0,39,0,17,0,291,0,122,0,193,0,1922,0,1050,0,0.11,0,0,0,1861.533,27.16,0.566,250.225,3.763,0.188,0.088,0,12534,0,137,0,73,0,975,0,653,0,873,0,3660,0,2202,0,0.09,0,0,0,9867.047,207.632,66.674,1143.573,23.616,7.279,0.074,N,ML
64,Polyline,146943,1,0.14,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.119,0,2234.733,48.012,16.088,239.956,5.302,1.874,0.179,0,15336,0,367,0,216,0,1097,0,353,0,281,0,118,0,84,0,0.184,0,4,0,3667.258,103.626,51.236,248.134,7.195,3.651,0.235,0,25580,0,390,0,198,0,986,0,449,0,355,0,192,0,95,0,0.241,0,5,0,3813.643,72.606,18.125,624.633,12.24,3.316,0.158,0,26546,0,396,0,214,0,2263,0,1432,0,811,0,238,0,117,0,0.163,0,9,0,1276.159,22.452,4.221,79.708,1.444,0.305,0.146,0,6128,0,105,0,57,0,277,0,117,0,181,0,1913,0,1003,0,0.151,0,3,0,2479.402,36.07,0.65,335.466,5.03,0.238,0.121,0,12268,0,99,0,63,0,945,0,644,0,831,0,3399,0,2057,0,0.125,0,14,0,13471.194,282.766,90.32,1527.897,31.211,9.384,0.1,N,ML
65,Polyline,146953,1,0.09,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2626,3,0, ,0.074,0,1394.574,29.962,10.039,149.743,3.309,1.169,0.112,0,15336,0,367,0,216,0,1097,0,353,0,281,0,118,0,84,0,0.115,0,4,0,2288.534,64.667,31.974,154.847,4.49,2.278,0.147,0,25580,0,390,0,198,0,986,0,449,0,355,0,192,0,95,0,0.151,0,5,0,2379.885,45.309,11.311,389.799,7.638,2.07,0.099,0,26546,0,396,0,214,0,2263,0,1432,0,811,0,238,0,117,0,0.102,0,9,0,796.381,14.011,2.634,49.741,0.901,0.191,0.091,0,6128,0,105,0,57,0,277,0,117,0,181,0,1913,0,1003,0,0.094,0,3,0,1547.259,22.509,0.405,209.346,3.139,0.148,0.076,0,12268,0,99,0,63,0,945,0,644,0,831,0,3399,0,2057,0,0.078,0,13,0,8406.633,176.459,56.364,953.477,19.477,5.856,0.062,N,ML
67,Polyline,146971,1,0.54,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2952,3,0, ,0.463,0,9370.065,211.268,77.41,691.615,16.032,6.152,0.732,0,16882,0,35,0,26,0,813,0,272,0,194,0,235,0,150,0,0.752,0,0,0,13657.107,341.25,146.149,696.482,17.878,7.928,0.811,0,24733,0,0,0,0,0,749,0,312,0,227,0,336,0,187,0,0.833,0,0,0,16107.232,324.56,94.457,2252.211,46.692,14.517,0.654,0,28823,0,164,0,90,0,2082,0,1389,0,694,0,460,0,250,0,0.673,0,0,0,5172.786,93.351,19.454,300.115,5.576,1.289,0.586,0,6422,0,50,0,17,0,259,0,118,0,178,0,2084,0,993,0,0.603,0,0,0,10223.904,149.187,3.131,1252.37,18.835,0.944,0.473,0,12514,0,112,0,68,0,874,0,636,0,806,0,3931,0,2282,0,0.488,0,0,0,54531.095,1119.617,340.601,5192.794,105.013,30.83,0.371,N,ML
68,Polyline,1656947,1,0.42,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2585,4,0, ,0.363,0,7531.274,156.839,49.25,865.127,18.532,6.173,0.53,0,17278,0,143,0,81,0,1277,0,407,0,356,0,157,0,100,0,0.545,0,7,0,11950.633,304.065,133.342,913.473,23.872,10.823,0.647,0,26710,0,273,0,170,0,1206,0,508,0,440,0,661,0,366,0,0.665,0,9,0,12389.134,225.085,48.098,2245.939,42.008,9.924,0.462,0,28060,0,336,0,176,0,2701,0,1589,0,1006,0,421,0,221,0,0.476,0,13,0,4337.088,75.228,13.269,287.104,5.128,1.027,0.441,0,6468,0,107,0,64,0,327,0,129,0,221,0,2274,0,1314,0,0.454,0,4,0,8983.755,131.08,2.741,1194.639,17.966,0.899,0.371,0,13441,0,729,0,387,0,1113,0,705,0,999,0,4161,0,2466,0,0.383,0,19,0,45191.885,892.297,246.699,5506.282,107.507,28.846,0.276,N,ML
69,Polyline,1656950,1,0.15,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,4,1,0,0,0,0,0,0,1,1,2,3,37,2,22,2601,4,0, ,0.131,0,2967.567,68.512,26.118,310.818,7.376,2.936,0.212,0,18161,0,534,0,328,0,1257,0,416,0,354,0,198,0,132,0,0.218,0,0,0,4950.699,184.235,113.511,314.651,11.982,7.487,0.342,0,30381,0,830,0,453,0,1134,0,494,0,424,0,406,0,216,0,0.35,0,0,0,5331.439,112.939,36.776,809.016,17.627,6.069,0.195,0,33084,0,727,0,406,0,2657,0,1618,0,1001,0,373,0,179,0,0.2,0,0,0,1837.613,36.308,10.056,103.657,2.107,0.627,0.182,0,7830,0,267,0,147,0,323,0,132,0,221,0,2413,0,1327,0,0.187,0,0,0,3364.562,49.21,1.145,429.962,6.482,0.339,0.135,0,14659,0,84,0,45,0,1094,0,717,0,993,0,4511,0,2643,0,0.139,0,0,0,18451.881,451.205,187.607,1968.105,45.574,17.458,0.205,N,ML
70,Polyline,1656953,1,0.38,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,37,2,22,2614,3,0, ,0.33,0,6744.168,163.316,66.971,698.349,17.377,7.4,0.559,0,16961,0,119,0,82,0,1145,0,369,0,301,0,202,0,164,0,0.574,0,7,0,11008.138,434.629,277.37,721.05,29.111,18.81,0.911,0,27894,0,218,0,158,0,1036,0,462,0,376,0,218,0,122,0,0.932,0,9,0,12089.329,266.6,93.895,1843.411,41.8,15.465,0.509,0,30480,0,314,0,174,0,2411,0,1496,0,884,0,297,0,155,0,0.523,0,13,0,4096.982,82.255,23.727,236.246,4.88,1.505,0.463,0,7167,0,109,0,50,0,295,0,123,0,196,0,2148,0,1174,0,0.477,0,4,0,8555.259,127.156,4.938,998.851,15.3,1.031,0.343,0,14671,0,267,0,146,0,1015,0,674,0,907,0,4478,0,2673,0,0.354,0,20,0,42493.877,1073.955,466.9,4497.908,108.468,44.212,0.511,N,ML
