FID,Shape *,ID,DIR,LENGTH,ROAD_NAME,ALT_NAME,ROUTE_NAME,ROUTE_NUMB,AB_FACILIT,BA_FACILIT,AB_POSTEDS,BA_POSTEDS,AB_AMLANES,BA_AMLANES,AB_PMLANES,BA_PMLANES,AB_MDLANES,BA_MDLANES,AB_EVELANE,BA_EVELANE,AB_NTLANES,BA_NTLANES,FWY_MAIN_L,FWY_AUX_LA,FWY_ACC_DE,TOLL_FLAG,TRUCK_CLIM,TRUCK_PROH,HOV_FLAG,SIGNALS_FL,SPEED_MULT,CAPACITY_M,MODE,COUNTY,RSA,AIR_BASIN,SUB_AIR_BA,TAZ,AB_AREATYP,BA_AREATYP,SCREENLINE,AB_FREETIM,BA_FREETIM,VMT_LM_AM,VHT_LM_AM,DELAY_LM_A,VMT_HDT_AM,VHT_HDT_AM,DELAY_HDT_,AB_TIME_AM,BA_TIME_AM,AB_FLOW_DA,BA_FLOW_DA,AB_FLOW_SR,BA_FLOW_SR,AB_FLOW_S1,BA_FLOW_S1,AB_FLOW_LI,BA_FLOW_LI,AB_FLOW_ME,BA_FLOW_ME,AB_FLOW_HE,BA_FLOW_HE,AB_FLOW_S2,BA_FLOW_S2,AB_FLOW_S3,BA_FLOW_S3,AB_TRUCKTI,BA_TRUCKTI,AB_BUSFLOW,BA_BUSFLOW,VMT_LM_PM,VHT_LM_PM,DELAY_LM_P,VMT_HDT_PM,VHT_HDT_PM,DELAY_HDT1,AB_TIME_PM,BA_TIME_PM,AB_FLOW_D1,BA_FLOW_D1,AB_FLOW_S4,BA_FLOW_S4,AB_FLOW_S5,BA_FLOW_S5,AB_FLOW_L1,BA_FLOW_L1,AB_FLOW_M1,BA_FLOW_M1,AB_FLOW_H1,BA_FLOW_H1,AB_FLOW_S6,BA_FLOW_S6,AB_FLOW_S7,BA_FLOW_S7,AB_TRUCKT1,BA_TRUCKT1,AB_BUSFLO1,BA_BUSFLO1,VMT_LM_MD,VHT_LM_MD,DELAY_LM_M,VMT_HDT_MD,VHT_HDT_MD,DELAY_HDT2,AB_TIME_MD,BA_TIME_MD,AB_FLOW_D2,BA_FLOW_D2,AB_FLOW_S8,BA_FLOW_S8,AB_FLOW_S9,BA_FLOW_S9,AB_FLOW_L2,BA_FLOW_L2,AB_FLOW_M2,BA_FLOW_M2,AB_FLOW_H2,BA_FLOW_H2,AB_FLOW_10,BA_FLOW_10,AB_FLOW_11,BA_FLOW_11,AB_TRUCKT2,BA_TRUCKT2,AB_BUSFLO2,BA_BUSFLO2,VMT_LM_EVE,VHT_LM_EVE,DELAY_LM_E,VMT_HDT_EV,VHT_HDT_EV,DELAY_HDT3,AB_TIME_EV,BA_TIME_EV,AB_FLOW_D3,BA_FLOW_D3,AB_FLOW_12,BA_FLOW_12,AB_FLOW_13,BA_FLOW_13,AB_FLOW_L3,BA_FLOW_L3,AB_FLOW_M3,BA_FLOW_M3,AB_FLOW_H3,BA_FLOW_H3,AB_FLOW_14,BA_FLOW_14,AB_FLOW_15,BA_FLOW_15,AB_TRUCKT3,BA_TRUCKT3,AB_BUSFLO3,BA_BUSFLO3,VMT_LM_NT,VHT_LM_NT,DELAY_LM_N,VMT_HDT_NT,VHT_HDT_NT,DELAY_HDT4,AB_TIME_NT,BA_TIME_NT,AB_FLOW_D4,BA_FLOW_D4,AB_FLOW_16,BA_FLOW_16,AB_FLOW_17,BA_FLOW_17,AB_FLOW_L4,BA_FLOW_L4,AB_FLOW_M4,BA_FLOW_M4,AB_FLOW_H4,BA_FLOW_H4,AB_FLOW_18,BA_FLOW_18,AB_FLOW_19,BA_FLOW_19,AB_TRUCKT4,BA_TRUCKT4,AB_BUSFLO4,BA_BUSFLO4,VMT_LM_DAY,VHT_LM_DAY,DELAY_LM_D,VMT_HDT_DA,VHT_HDT_DA,DELAY_HDT5,DELAY_DAY,DIRECT,TYPE
20,Polyline,21307,1,0.16,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2947,3,0, ,0.135,0,3125.433,97.093,52.444,293.108,9.336,5.149,0.293,0,18809,0,0,0,0,0,918,0,619,0,327,0,663,0,404,0,0.301,0,0,0,3594.656,84.05,32.698,367.642,8.835,3.583,0.221,0,19722,0,0,0,0,0,1207,0,621,0,510,0,2026,0,1112,0,0.227,0,0,0,4345.509,88.119,26.041,951.184,19.844,6.256,0.191,0,24855,0,0,0,0,0,2750,0,2093,0,1206,0,1785,0,995,0,0.197,0,0,0,1524.505,28.338,6.56,112.274,2.148,0.544,0.175,0,5172,0,0,0,0,0,312,0,160,0,242,0,2930,0,1593,0,0.181,0,0,0,3810.241,57.621,3.189,473.312,7.376,0.615,0.143,0,16094,0,0,0,0,0,1056,0,860,0,1094,0,5348,0,2789,0,0.147,0,0,0,16400.344,355.221,120.93,2197.521,47.54,16.147,0.137,S,ML
22,Polyline,21708,1,0.29,SANTA ANA FWY,I 5,I5,5,10,0,65,0,7,0,7,0,7,0,7,0,7,0,6,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2996,3,0, ,0.249,0,7930.817,174.969,61.671,775.212,17.586,6.511,0.385,0,25482,0,946,0,47,0,1318,0,910,0,440,0,488,0,332,0,0.395,0,18,0,9949.914,202.533,60.391,912.356,19.106,6.072,0.355,0,31409,0,444,0,124,0,1633,0,869,0,638,0,1475,0,792,0,0.365,0,24,0,12039.617,216.71,44.716,2280.019,42.253,9.682,0.314,0,38944,0,186,0,89,0,3693,0,2747,0,1407,0,1463,0,754,0,0.323,0,12,0,3648.844,58.484,6.357,296.661,4.899,0.661,0.279,0,8072,0,60,0,25,0,462,0,227,0,332,0,2922,0,1479,0,0.288,0,4,0,8928.017,130.232,2.689,1124.174,16.902,0.842,0.254,0,20442,0,78,0,41,0,1391,0,1146,0,1332,0,6830,0,3336,0,0.262,0,18,0,42497.211,782.928,175.825,5388.423,100.745,23.768,0.2,S,ML
24,Polyline,21813,1,0.3,SANTA ANA FWY,I 5,I5,5,10,0,65,0,4,0,4,0,4,0,4,0,4,0,4,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2994,3,0, ,0.254,0,5933.402,202.838,118.075,635.521,22.253,13.174,0.608,0,19232,0,115,0,0,0,1081,0,726,0,337,0,400,0,270,0,0.623,0,18,0,7671.895,231.118,121.519,787.583,24.334,13.082,0.536,0,24131,0,0,0,0,0,1371,0,735,0,551,0,1133,0,618,0,0.549,0,24,0,9636.554,241.986,104.32,1982.148,51.13,22.813,0.447,0,30874,0,0,0,0,0,3068,0,2384,0,1235,0,1081,0,555,0,0.459,0,12,0,3029.097,59.786,16.513,239.506,4.864,1.443,0.351,0,6577,0,0,0,0,0,355,0,190,0,263,0,2410,0,1232,0,0.361,0,4,0,7461.142,113.885,7.298,941.128,14.803,1.358,0.271,0,16477,0,78,0,41,0,1100,0,987,0,1088,0,5776,0,2799,0,0.28,0,18,0,33732.09,849.612,367.725,4585.885,117.384,51.871,0.42,S,ML
26,Polyline,85924,1,0.21,SANTA ANA FWY,I 5,I5,5,10,0,65,0,7,0,7,0,7,0,7,0,7,0,6,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2994,3,0, ,0.181,0,5765.149,127.19,44.831,563.314,12.779,4.731,0.28,0,25482,0,946,0,47,0,1318,0,909,0,440,0,488,0,332,0,0.287,0,18,0,7232.89,147.227,43.9,663.219,13.889,4.414,0.258,0,31409,0,444,0,124,0,1633,0,869,0,638,0,1475,0,792,0,0.265,0,24,0,8751.958,157.533,32.505,1657.414,30.715,7.038,0.228,0,38944,0,186,0,89,0,3693,0,2747,0,1407,0,1463,0,754,0,0.235,0,12,0,2652.454,42.514,4.621,215.652,3.561,0.48,0.203,0,8072,0,60,0,25,0,462,0,227,0,332,0,2922,0,1479,0,0.209,0,4,0,6490.043,94.67,1.955,817.196,12.286,0.612,0.185,0,20442,0,78,0,41,0,1391,0,1146,0,1332,0,6830,0,3336,0,0.191,0,18,0,30892.494,569.134,127.812,3916.795,73.23,17.276,0.145,S,ML
28,Polyline,90336,1,1.51,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2947,3,0, ,1.29,0,3140.265,44.923,0.062,0,0,0,1.292,0,0,0,0,0,2086,0,0,0,0,0,0,0,0,0,0,0,1.332,0,0,0,9922.093,147.965,6.221,0,0,0,1.347,0,2826,0,1895,0,1870,0,0,0,0,0,0,0,0,0,0,0,1.388,0,0,0,11314.589,164.007,2.37,0,0,0,1.309,0,6625,0,461,0,430,0,0,0,0,0,0,0,0,0,0,0,1.349,0,0,0,1705.619,24.381,0.015,0,0,0,1.291,0,876,0,244,0,13,0,0,0,0,0,0,0,0,0,0,0,1.331,0,0,0,424.523,6.065,0,0,0,0,1.29,0,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,26507.088,387.341,8.668,0,0,0,0.009,S,HV
29,Polyline,90341,1,0.14,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,3,0,3,0,3,0,3,0,3,0,3,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2975,3,0, ,0.124,0,338.039,4.832,0.003,0,0,0,0.124,0,0,0,0,0,2332,0,0,0,0,0,0,0,0,0,0,0,0.128,0,49,0,775.373,11.125,0.048,0,0,0,0.125,0,738,0,2233,0,2378,0,0,0,0,0,0,0,0,0,0,0,0.129,0,65,0,753.63,10.774,0.008,0,0,0,0.124,0,4349,0,420,0,430,0,0,0,0,0,0,0,0,0,0,0,0.128,0,37,0,277.157,3.964,0.004,0,0,0,0.124,0,1351,0,386,0,175,0,0,0,0,0,0,0,0,0,0,0,0.128,0,12,0,72.188,1.031,0,0,0,0,0.124,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128,0,56,0,2216.388,31.725,0.063,0,0,0,0,S,HV
30,Polyline,90505,1,0.09,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2956,3,0, ,0.073,0,211.17,3.025,0.008,0,0,0,0.073,0,0,0,0,0,2480,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,618.866,9.415,0.574,0,0,0,0.078,0,3226,0,1895,0,2147,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,730.497,10.695,0.26,0,0,0,0.075,0,7686,0,461,0,432,0,0,0,0,0,0,0,0,0,0,0,0.077,0,0,0,112.993,1.616,0.002,0,0,0,0.073,0,1070,0,244,0,13,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,28.61,0.409,0,0,0,0,0.073,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075,0,0,0,1702.136,25.16,0.844,0,0,0,0.001,S,HV
31,Polyline,90537,1,0.47,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2956,3,0, ,0.399,0,1153.525,16.525,0.046,0,0,0,0.4,0,0,0,0,0,2480,0,0,0,0,0,0,0,0,0,0,0,0.412,0,0,0,3380.573,51.428,3.134,0,0,0,0.425,0,3226,0,1895,0,2147,0,0,0,0,0,0,0,0,0,0,0,0.437,0,0,0,3990.359,58.424,1.419,0,0,0,0.409,0,7686,0,461,0,432,0,0,0,0,0,0,0,0,0,0,0,0.421,0,0,0,617.229,8.828,0.01,0,0,0,0.399,0,1070,0,244,0,13,0,0,0,0,0,0,0,0,0,0,0,0.411,0,0,0,156.284,2.233,0,0,0,0,0.399,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411,0,0,0,9297.97,137.437,4.609,0,0,0,0.005,S,HV
33,Polyline,90572,1,0.39,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,3001,3,0, ,0.338,0,617.781,8.894,0.069,0,0,0,0.341,0,0,0,0,0,1567,0,0,0,0,0,0,0,0,0,0,0,0.341,0,13,0,1416.127,21.558,1.327,0,0,0,0.36,0,0,0,1859,0,1733,0,0,0,0,0,0,0,0,0,0,0,0.36,0,17,0,337.079,4.816,0,0,0,0,0.338,0,0,0,460,0,395,0,0,0,0,0,0,0,0,0,0,0,0.338,0,13,0,208.555,2.981,0.002,0,0,0,0.338,0,0,0,370,0,159,0,0,0,0,0,0,0,0,0,0,0,0.338,0,4,0,0,0,0,0,0,0,0.338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338,0,20,0,2579.543,38.249,1.398,0,0,0,0.001,S,HV
34,Polyline,90612,1,0.6,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2975,3,0, ,0.516,0,1403.428,20.939,0.89,0,0,0,0.539,0,0,0,0,0,2332,0,0,0,0,0,0,0,0,0,0,0,0.555,0,49,0,3219.098,62.165,16.178,0,0,0,0.697,0,738,0,2233,0,2378,0,0,0,0,0,0,0,0,0,0,0,0.718,0,65,0,3128.827,47.309,2.612,0,0,0,0.546,0,4349,0,420,0,430,0,0,0,0,0,0,0,0,0,0,0,0.563,0,37,0,1150.667,17.85,1.412,0,0,0,0.56,0,1351,0,386,0,175,0,0,0,0,0,0,0,0,0,0,0,0.577,0,12,0,299.703,4.281,0,0,0,0,0.516,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532,0,55,0,9201.723,152.545,21.092,0,0,0,0.021,S,HV
40,Polyline,127852,1,0.28,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2947,3,0, ,0.243,0,8120.74,280.464,164.453,648.514,22.939,13.674,0.588,0,27195,0,62,0,140,0,1148,0,750,0,389,0,779,0,462,0,0.602,0,18,0,9658.23,251.259,113.285,908.543,24.273,11.293,0.443,0,28338,0,1369,0,679,0,1673,0,827,0,704,0,2352,0,1322,0,0.455,0,24,0,12076.191,271.077,98.56,2277.312,52.556,20.023,0.382,0,37423,0,1116,0,568,0,3695,0,2694,0,1642,0,2268,0,1212,0,0.393,0,12,0,4028.894,78.929,21.373,286.684,5.779,1.684,0.333,0,7545,0,626,0,424,0,437,0,219,0,355,0,3650,0,1963,0,0.343,0,4,0,9753.508,148.108,8.772,1158.08,18.122,1.578,0.258,0,22305,0,561,0,335,0,1410,0,1147,0,1527,0,7385,0,3810,0,0.266,0,18,0,43637.564,1029.838,406.444,5279.133,123.669,48.253,0.455,S,ML
41,Polyline,127862,1,0.27,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,82,0,30,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2975,3,0, ,0.795,0,30.745,1.538,0,0,0,0,0.795,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0.795,0,49,0,248.877,12.684,0.24,0,0,0,0.81,0,721,0,81,0,137,0,0,0,0,0,0,0,0,0,0,0,0.81,0,65,0,352.774,17.814,0.175,0,0,0,0.803,0,1321,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0.803,0,37,0,94.091,4.725,0.021,0,0,0,0.799,0,353,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799,0,12,0,131.992,6.601,0.001,0,0,0,0.795,0,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795,0,56,0,858.479,43.361,0.437,0,0,0,0,S,HV
44,Polyline,127881,1,0.46,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2996,3,0, ,0.392,0,11573.999,262.328,96.985,1194.771,27.839,10.771,0.622,0,24728,0,0,0,0,0,1278,0,897,0,437,0,357,0,218,0,0.639,0,18,0,14334.963,294.302,89.517,1404.725,29.668,9.601,0.563,0,29596,0,0,0,0,0,1583,0,856,0,632,0,1134,0,609,0,0.58,0,24,0,17573.011,322.479,71.436,3500.605,66.131,16.122,0.504,0,36678,0,0,0,0,0,3560,0,2699,0,1394,0,1160,0,580,0,0.518,0,12,0,5182.982,82.869,8.826,456.044,7.512,0.997,0.439,0,7502,0,0,0,0,0,446,0,223,0,328,0,2529,0,1300,0,0.452,0,4,0,13233.962,193.624,4.568,1725.373,26.018,1.37,0.402,0,19583,0,0,0,0,0,1334,0,1122,0,1316,0,6298,0,3051,0,0.414,0,18,0,61898.917,1155.602,271.332,8281.518,157.168,38.861,0.31,S,ML
46,Polyline,1656372,1,0.06,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2975,3,0, ,0.053,0,1681.434,46.524,22.504,137.563,3.907,1.942,0.104,0,25646,0,93,0,140,0,1116,0,733,0,357,0,669,0,416,0,0.106,0,7,0,2129.355,55.09,24.671,192.812,5.123,2.369,0.097,0,30164,0,512,0,247,0,1621,0,808,0,663,0,2062,0,1162,0,0.099,0,9,0,2684.47,60.368,22.019,484.089,11.192,4.276,0.084,0,39230,0,565,0,287,0,3577,0,2632,0,1554,0,1932,0,1035,0,0.087,0,0,0,820.949,14.97,3.242,60.8,1.141,0.273,0.068,0,7370,0,299,0,148,0,424,0,214,0,337,0,3487,0,1861,0,0.07,0,0,0,2117.195,32.032,1.786,249.247,3.886,0.325,0.057,0,22087,0,403,0,226,0,1382,0,1133,0,1482,0,7464,0,3772,0,0.058,0,0,0,9433.402,208.984,74.222,1124.51,25.249,9.185,0.083,S,ML
47,Polyline,2666145,1,0.51,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2994,3,0, ,0.436,0,828.006,11.936,0.107,0,0,0,0.44,0,0,0,0,0,1626,0,0,0,0,0,0,0,0,0,0,0,0.454,0,13,0,1875.998,28.743,1.943,0,0,0,0.468,0,0,0,1903,0,1781,0,0,0,0,0,0,0,0,0,0,0,0.482,0,17,0,488.859,6.984,0.001,0,0,0,0.437,0,0,0,487,0,473,0,0,0,0,0,0,0,0,0,0,0,0.45,0,13,0,278.548,3.982,0.002,0,0,0,0.437,0,0,0,381,0,166,0,0,0,0,0,0,0,0,0,0,0,0.45,0,4,0,0,0,0,0,0,0,0.436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,20,0,3471.411,51.644,2.053,0,0,0,0.002,S,HV
50,Polyline,2666466,1,0.25,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,81,0,35,0,1,0,1,0,1,0,1,0,1,0,0,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2947,3,0, ,0.496,0,97.629,3.258,0.004,0,0,0,0.496,0,0,0,0,0,394,0,0,0,0,0,0,0,0,0,0,0,0.496,0,0,0,168.001,5.618,0.018,0,0,0,0.497,0,400,0,1,0,277,0,0,0,0,0,0,0,0,0,0,0,0.497,0,0,0,263.4,8.813,0.033,0,0,0,0.497,0,1061,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.497,0,0,0,48.071,1.603,0.001,0,0,0,0.496,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496,0,0,0,13.381,0.446,0,0,0,0,0.496,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496,0,0,0,590.482,19.738,0.055,0,0,0,0,S,HV
54,Polyline,2671680,1,0.65,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2975,3,0, ,0.556,0,1045.103,15.078,0.148,0,0,0,0.561,0,0,0,0,0,1612,0,0,0,0,0,0,0,0,0,0,0,0.578,0,31,0,3234.503,57.958,11.751,0,0,0,0.697,0,1407,0,1802,0,1780,0,0,0,0,0,0,0,0,0,0,0,0.718,0,41,0,2097.338,30.226,0.264,0,0,0,0.561,0,2399,0,397,0,439,0,0,0,0,0,0,0,0,0,0,0,0.578,0,25,0,856.44,12.474,0.239,0,0,0,0.567,0,832,0,366,0,123,0,0,0,0,0,0,0,0,0,0,0,0.584,0,8,0,0,0,0,0,0,0,0.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573,0,38,0,7233.384,115.737,12.403,0,0,0,0.012,S,HV
55,Polyline,2671681,1,0.12,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2975,3,0, ,0.1,0,3054.954,111.937,68.294,253.574,9.509,5.887,0.258,0,24835,0,72,0,140,0,1089,0,722,0,353,0,631,0,393,0,0.264,0,0,0,3882.702,122.479,67.012,356.105,11.516,6.428,0.222,0,29375,0,466,0,246,0,1586,0,796,0,657,0,1957,0,1091,0,0.227,0,0,0,4901.684,125.211,55.187,895.593,23.497,10.703,0.18,0,38176,0,559,0,284,0,3504,0,2596,0,1543,0,1833,0,979,0,0.184,0,0,0,1486.875,29.032,7.791,112.608,2.263,0.654,0.137,0,7137,0,296,0,146,0,415,0,211,0,335,0,3329,0,1781,0,0.141,0,0,0,3888.678,60.144,4.591,461.565,7.356,0.762,0.109,0,21810,0,402,0,225,0,1353,0,1115,0,1471,0,7145,0,3604,0,0.112,0,0,0,17214.893,448.802,202.875,2079.445,54.141,24.434,0.227,S,ML
56,Polyline,2671682,1,0.39,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,2,0,2,0,2,0,2,0,2,0,2,0,0,22,0,1,0,0,1,1,2,3,42,2,22,2975,3,0, ,0.337,0,871.394,12.471,0.022,0,0,0,0.338,0,0,0,0,0,2216,0,0,0,0,0,0,0,0,0,0,0,0.348,0,0,0,1733.744,24.985,0.218,0,0,0,0.34,0,16,0,2152,0,2241,0,0,0,0,0,0,0,0,0,0,0,0.35,0,0,0,1521.008,21.751,0.022,0,0,0,0.337,0,3028,0,415,0,425,0,0,0,0,0,0,0,0,0,0,0,0.348,0,0,0,612.257,8.766,0.019,0,0,0,0.338,0,998,0,384,0,175,0,0,0,0,0,0,0,0,0,0,0,0.348,0,0,0,0,0,0,0,0,0,0.337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347,0,0,0,4738.403,67.973,0.281,0,0,0,0,S,HV
61,Polyline,2765893,1,0.1,SANTA ANA FWY,I 5,I5,5,10,0,65,0,6,0,6,0,6,0,6,0,6,0,5,1,0,0,0,0,0,0,1,1,2,3,42,2,22,2966,3,0, ,0.084,0,2809.395,95.268,55.133,222.67,7.735,4.554,0.2,0,27020,0,72,0,270,0,1136,0,748,0,379,0,730,0,460,0,0.205,0,18,0,3353.818,87.287,39.375,314.276,8.4,3.91,0.154,0,28649,0,1262,0,716,0,1663,0,830,0,701,0,2214,0,1244,0,0.158,0,24,0,4191.658,94.052,34.172,788.642,18.193,6.927,0.132,0,38092,0,782,0,417,0,3678,0,2702,0,1635,0,2158,0,1151,0,0.136,0,12,0,1426.443,28.522,8.145,99.675,2.051,0.627,0.118,0,7758,0,633,0,423,0,439,0,220,0,354,0,3699,0,1984,0,0.121,0,4,0,3483.406,53.239,3.476,405.784,6.391,0.594,0.09,0,22948,0,560,0,334,0,1421,0,1165,0,1538,0,7642,0,3918,0,0.093,0,18,0,15264.72,358.368,140.301,1831.046,42.769,16.611,0.157,S,ML
62,Polyline,2765896,1,0.55,SANTA ANA FWY,I 5,I5,5,10,0,65,0,5,0,5,0,5,0,5,0,5,0,5,0,0,0,0,0,0,0,1,1,2,3,42,2,22,2975,3,0, ,0.469,0,13505.261,393.537,200.605,1171.729,35.029,18.29,0.957,0,23796,0,82,0,0,0,1077,0,716,0,348,0,497,0,302,0,0.982,0,0,0,16611.083,426.768,189.467,1642.391,43.337,19.875,0.844,0,27763,0,62,0,0,0,1566,0,788,0,647,0,1638,0,889,0,0.866,0,0,0,20925.849,472.68,173.74,4122.123,95.725,36.838,0.742,0,35708,0,102,0,74,0,3445,0,2567,0,1520,0,1561,0,791,0,0.763,0,0,0,6398.266,116.163,24.759,516.086,9.646,2.274,0.596,0,6768,0,111,0,52,0,407,0,208,0,328,0,3108,0,1652,0,0.614,0,0,0,17388.77,265.886,17.475,2113.6,33.303,3.109,0.502,0,20873,0,279,0,162,0,1324,0,1098,0,1440,0,7001,0,3458,0,0.517,0,0,0,74829.228,1675.035,606.046,9565.93,217.04,80.384,0.686,S,ML
66,Polyline,2772977,1,0.35,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,3001,3,0, ,0.304,0,892.676,13.394,0.641,0,0,0,0.319,0,0,0,908,0,1610,0,0,0,0,0,0,0,0,0,0,0,0.319,0,13,0,1463.804,23.289,2.378,0,0,0,0.338,0,0,0,2279,0,1850,0,0,0,0,0,0,0,0,0,0,0,0.338,0,17,0,386.779,5.526,0.001,0,0,0,0.304,0,0,0,616,0,475,0,0,0,0,0,0,0,0,0,0,0,0.304,0,13,0,216.256,3.092,0.003,0,0,0,0.304,0,0,0,428,0,182,0,0,0,0,0,0,0,0,0,0,0,0.304,0,4,0,38.642,0.552,0,0,0,0,0.304,0,0,0,70,0,39,0,0,0,0,0,0,0,0,0,0,0,0.304,0,20,0,2998.156,45.853,3.022,0,0,0,0.003,S,HV
70,Polyline,2772981,1,0.29,SANTA ANA FWY,I 5 EXPRESS LANES,I5H,5,10,0,65,0,1,0,1,0,1,0,1,0,1,0,1,0,0,22,0,1,0,0,1,1,2,3,42,2,22,3001,3,0, ,0.248,0,17.386,0.248,0,0,0,0,0.248,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0.256,0,0,0,26.948,0.385,0,0,0,0,0.248,0,0,0,44,0,49,0,0,0,0,0,0,0,0,0,0,0,0.256,0,0,0,30.425,0.435,0,0,0,0,0.248,0,0,0,27,0,78,0,0,0,0,0,0,0,0,0,0,0,0.256,0,0,0,5.216,0.075,0,0,0,0,0.248,0,0,0,11,0,7,0,0,0,0,0,0,0,0,0,0,0,0.256,0,0,0,0,0,0,0,0,0,0.248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256,0,0,0,79.975,1.142,0,0,0,0,0,S,HV
71,Polyline,2772982,1,0.1,I 5 HOV, ,I5H,5,20,0,65,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,2,3,42,2,22,2996,3,0, ,0.089,0,99.008,1.416,0.001,0,0,0,0.089,0,0,0,908,0,44,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,55.848,0.798,0,0,0,0,0.089,0,0,0,420,0,117,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,24.544,0.351,0,0,0,0,0.089,0,0,0,156,0,80,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,8.424,0.12,0,0,0,0,0.089,0,0,0,58,0,23,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,11.336,0.162,0,0,0,0,0.089,0,0,0,70,0,39,0,0,0,0,0,0,0,0,0,0,0,0.089,0,0,0,199.161,2.847,0.001,0,0,0,0,S,HV
